| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 175577484 || 21657164 || 1880 (11016) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 153428667 || 18997170 || 1692 (10148) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 153529732 || 19016867 || 1948 (11264) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 172852170 || 21446859 || 1756 (9777) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 38267599 || 4555389 || 1580 (10716) || 0 (24) || 32 (24) || 452(452) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 32873981 || 3936562 || 1408 (9864) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 32856309 || 3936425 || 1476 (10792) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 37567777 || 4481483 || 1448 (9469) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15864) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 52299808 || 1888499 || 1108 (10244) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 51734922 || 1879761 || 936 (9392) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 10655354 || 444823 || 3704 (13020) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 52791990 || 1915241 || 936 (8957) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 47956745 || 2454974 || 1900 (11036) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 43148147 || 2382038 || 1704 (10160) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 43490021 || 2439020 || 1988 (11304) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 50132160 || 2939994 || 1776 (9797) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 10582959 || 402693 || 1580 (10716) || 0 (24) || 32 (24) || 452(452) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 9019496 || 358389 || 1408 (9864) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 9001824 || 358253 || 1476 (10792) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 10391904 || 405101 || 1448 (9469) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15864) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 122111694 || 12360282 || 1108 (10244) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 121121235 || 12287708 || 936 (9392) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 24327446 || 2495637 || 3704 (13020) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 123298232 || 12491178 || 936 (8957) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 107279621 || 11408714 || 1892 (11028) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 94347861 || 10130020 || 1696 (10152) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 94534788 || 10162742 || 1960 (11276) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 106958666 || 11556354 || 1768 (9789) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 23502458 || 2340618 || 1580 (10716) || 0 (24) || 32 (24) || 452(452) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 20151589 || 2028203 || 1408 (9864) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 20133917 || 2028066 || 1476 (10792) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 23073978 || 2307413 || 1448 (9469) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15864) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 47323932 || 1142101 || 1108 (10244) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 46779014 || 1136384 || 940 (9396) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 9678775 || 298336 || 3704 (13020) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 47765749 || 1161305 || 940 (8961) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 44154541 || 1821404 || 1900 (11036) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 40028059 || 1836641 || 1704 (10160) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 40373512 || 1895385 || 2052 (11368) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 46804406 || 2335296 || 1776 (9797) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16780) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 9670825 || 265856 || 1580 (10716) || 0 (24) || 32 (24) || 452(452) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 8224604 || 239165 || 1412 (9868) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 8206932 || 239028 || 1480 (10796) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 9495960 || 270710 || 1452 (9473) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_simple simple] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15864) || 0 (24) || 32 (24) || unk(unk) || error
