| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7187237 || 440147 || 7128 (22610) || 0 (384) || 0 (384) || 852(868) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 263712284 || 20843228 || 4748 (26942) || 0 (388) || 32 (388) || 724(732) || Checksum failed
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97290547 || 7731839 || 2368 (18338) || 0 (384) || 32 (384) || 732(748) || Checksum failed
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 95046754 || 7544791 || 2444 (18330) || 0 (384) || 32 (384) || 804(812) || Checksum failed
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 76955363 || 6100378 || 3212 (20034) || 0 (384) || 32 (384) || 864(880) || Checksum failed
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103034418 || 8180065 || 2316 (17798) || 0 (384) || 32 (384) || 756(772) || Checksum failed
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41558560 || 2962542 || 51364 (73558) || 4096 (4484) || 36 (4484) || 1872(1880) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17796896 || 1378379 || 36368 (52338) || 0 (384) || 36 (384) || 1852(1868) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 144823467 || 11466013 || 69392 (85278) || 0 (384) || 36 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170989073 || 13491038 || 116692 (133514) || 0 (384) || 36 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128725879 || 10173104 || 58120 (73602) || 0 (384) || 36 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19678447 || 1372028 || 27916 (50110) || 0 (388) || 32 (388) || 1632(1640) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9250832 || 710436 || 20136 (36106) || 0 (384) || 32 (384) || 1104(1120) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17025313 || 1209020 || 35816 (51702) || 0 (384) || 32 (384) || 6568(6576) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23887831 || 1783630 || 39584 (56406) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10863856 || 836420 || 26536 (42018) || 0 (384) || 32 (384) || 4204(4220) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24745947 || 1760770 || 9528 (31722) || 0 (388) || 32 (388) || 780(788) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8811333 || 662357 || 7016 (22986) || 0 (384) || 32 (384) || 744(760) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10046055 || 758200 || 7368 (23254) || 0 (384) || 32 (384) || 860(868) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11929851 || 918066 || 17460 (34282) || 0 (384) || 32 (384) || 2504(2520) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10039073 || 761226 || 7116 (22598) || 0 (384) || 32 (384) || 888(904) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22128008 || 896487 || 34454 (56648) || 4096 (4484) || 16 (4484) || 1348(1356) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9602883 || 480895 || 26058 (42028) || 4 (388) || 16 (388) || 992(1008) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9161838 || 457354 || 32410 (48296) || 4 (388) || 16 (388) || 3980(3988) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7463328 || 377271 || 31298 (48120) || 4 (388) || 16 (388) || 2772(2788) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8678400 || 434794 || 29566 (45048) || 4 (388) || 16 (388) || 3584(3600) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32285733 || 1460390 || 49920 (72114) || 4096 (4484) || 4 (4484) || 1872(1880) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12860435 || 647211 || 35192 (51162) || 0 (384) || 4 (384) || 1880(1896) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100148152 || 5057441 || 66648 (82534) || 0 (384) || 4 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 118873937 || 6021542 || 114100 (130922) || 0 (384) || 4 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88910151 || 4468002 || 55296 (70778) || 0 (384) || 4 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32557818 || 1543631 || 28364 (50558) || 0 (388) || 16 (388) || 956(964) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10298040 || 513264 || 20928 (36898) || 4 (388) || 16 (388) || 792(808) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11573228 || 577120 || 21760 (37646) || 4 (388) || 16 (388) || 1140(1148) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9273009 || 465916 || 24316 (41138) || 4 (388) || 16 (388) || 1336(1352) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10850356 || 541144 || 21068 (36550) || 4 (388) || 16 (388) || 1212(1228) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89993852 || 4392375 || 61788 (83982) || 0 (388) || 16 (388) || 1456(1464) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10523226 || 535159 || 34508 (50478) || 4 (388) || 16 (388) || 2896(2912) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12262085 || 567694 || 42144 (58030) || 4 (388) || 16 (388) || 5972(5980) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8210206 || 423888 || 38660 (55482) || 4 (388) || 16 (388) || 4656(4672) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9961401 || 511984 || 38344 (53826) || 4 (388) || 16 (388) || 5328(5344) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23905038 || 1369684 || 34454 (56648) || 4096 (4484) || 48 (4484) || 1348(1356) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11509155 || 717718 || 26058 (42028) || 4 (388) || 48 (388) || 992(1008) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10900248 || 674692 || 32410 (48296) || 4 (388) || 48 (388) || 3980(3988) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8977168 || 559232 || 31298 (48120) || 4 (388) || 48 (388) || 2772(2788) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10338339 || 640445 || 29566 (45048) || 4 (388) || 48 (388) || 3584(3600) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35913707 || 2105656 || 49920 (72114) || 4096 (4484) || 36 (4484) || 1872(1880) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14873107 || 939529 || 35192 (51162) || 0 (384) || 36 (384) || 1880(1896) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 124134087 || 7985902 || 66648 (82534) || 0 (384) || 36 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145690594 || 9332893 || 114100 (130922) || 0 (384) || 36 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt64 generic_opt64] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109244720 || 7025426 || 55296 (70778) || 0 (384) || 36 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39844955 || 2411938 || 28364 (50558) || 0 (388) || 48 (388) || 956(964) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12605840 || 785315 || 20928 (36898) || 4 (388) || 48 (388) || 792(808) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14230019 || 891300 || 21760 (37646) || 4 (388) || 48 (388) || 1140(1148) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11337219 || 711533 || 24316 (41138) || 4 (388) || 48 (388) || 1336(1352) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13355212 || 833677 || 21068 (36550) || 4 (388) || 48 (388) || 1212(1228) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111774397 || 6990613 || 61788 (83982) || 0 (388) || 48 (388) || 1456(1464) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12872804 || 810618 || 34508 (50478) || 4 (388) || 48 (388) || 2896(2912) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14641904 || 849122 || 42144 (58030) || 4 (388) || 48 (388) || 5972(5980) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9970511 || 628226 || 38660 (55482) || 4 (388) || 48 (388) || 4656(4672) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12237131 || 767776 || 38344 (53826) || 4 (388) || 48 (388) || 5328(5344) || Checksum OK
