| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134410066 || 7311675 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111748429 || 6077252 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30069039 || 1695767 || 8024 (21450) || 0 (364) || 32 (364) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107741172 || 5855624 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 693727069 || 40414045 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122464206 || 7550211 || 2820 (16030) || 0 (364) || 32 (364) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 104005535 || 6539710 || 2636 (15714) || 0 (364) || 32 (364) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 104124619 || 6556285 || 3028 (16454) || 0 (364) || 32 (364) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109882173 || 6860340 || 2688 (15502) || 0 (364) || 32 (364) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65712490 || 3522222 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26051408 || 1434089 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19220013 || 1042022 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19022658 || 1032928 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19642487 || 1070916 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 653918673 || 78647804 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219906040 || 26491555 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182714037 || 21998067 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49619407 || 5965050 || 8060 (21486) || 0 (364) || 32 (364) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176071568 || 21204273 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1187138250 || 145853120 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 207298738 || 25621768 || 2796 (16006) || 0 (364) || 32 (364) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 174868383 || 21640530 || 2616 (15694) || 0 (364) || 32 (364) || 608(616) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 173717435 || 21453349 || 3004 (16430) || 0 (364) || 32 (364) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186396391 || 23082931 || 2672 (15486) || 0 (364) || 32 (364) || 612(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107564847 || 12650328 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43589786 || 5191921 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32283855 || 3819910 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31731439 || 3758780 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33002321 || 3917665 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170121763 || 6097767 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57104132 || 2059023 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47605023 || 1735201 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13599416 || 546746 || 8060 (21486) || 0 (364) || 32 (364) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45831069 || 1675650 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 307994800 || 13827112 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57213608 || 3037238 || 2820 (16030) || 0 (364) || 32 (364) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49668451 || 2785602 || 2636 (15714) || 0 (364) || 32 (364) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50028465 || 2823823 || 3360 (16786) || 0 (364) || 32 (364) || 700(716) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51913242 || 2846233 || 2688 (15502) || 0 (364) || 32 (364) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30858727 || 1126643 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12142701 || 462641 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9243683 || 354678 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9082686 || 349757 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9363499 || 362026 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 395985588 || 39961114 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 133074680 || 13471371 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110802965 || 11193463 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30541389 || 3083655 || 8060 (21486) || 0 (364) || 32 (364) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 106619267 || 10791271 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 717627435 || 75429753 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126827354 || 13541528 || 2804 (16014) || 0 (364) || 32 (364) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 108064744 || 11617932 || 2628 (15706) || 0 (364) || 32 (364) || 608(616) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107418148 || 11518432 || 3016 (16442) || 0 (364) || 32 (364) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 114909589 || 12364312 || 2680 (15494) || 0 (364) || 32 (364) || 612(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66672119 || 6517449 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26816807 || 2678853 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20001238 || 1983944 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19669636 || 1953986 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20413904 || 2034451 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 154122013 || 3678231 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51671315 || 1263733 || 1464 (14674) || 0 (364) || 32 (364) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43120329 || 1043053 || 1428 (14506) || 0 (364) || 32 (364) || 236(244) || Checksum OK
