| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13603140 || 1046344 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14096105 || 1071481 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202370340 || 10926465 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67982534 || 3702753 || 1464 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56664584 || 3084320 || 1428 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15994713 || 906910 || 8064 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54522419 || 2974778 || 1312 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 365910315 || 22610432 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67014012 || 4540188 || 2816 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57696497 || 4034356 || 2632 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58534131 || 4144164 || 3024 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60706587 || 4205543 || 2684 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35973857 || 1910462 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14247775 || 794625 || 2324 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10809126 || 586164 || 2300 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10628629 || 576555 || 2352 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10932583 || 598217 || 2092 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182060774 || 11631249 || 4836 || 0 || 0 || 728 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66874927 || 4313489 || 2372 || 0 || 0 || 724 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65929829 || 4246757 || 2448 || 0 || 0 || 796 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53044373 || 3400577 || 3260 || 0 || 0 || 860 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 70772243 || 4564610 || 2292 || 0 || 0 || 736 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32533911 || 1862815 || 51364 || 4096 || 4 || 1872 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13222262 || 810502 || 36368 || 0 || 4 || 1852 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100772687 || 6486693 || 69392 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119895577 || 7731872 || 116692 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89968282 || 5771552 || 58120 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15026008 || 792414 || 27848 || 0 || 0 || 1596 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6546593 || 410305 || 20048 || 0 || 0 || 1048 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11961654 || 695773 || 35716 || 0 || 0 || 6232 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11493611 || 664152 || 35676 || 0 || 0 || 6232 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7755895 || 493347 || 26812 || 0 || 0 || 4392 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18290227 || 1025929 || 9460 || 0 || 0 || 752 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 7056 || 0 || 0 ||  || error
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7158260 || 434046 || 7428 || 0 || 0 || 828 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8400879 || 522757 || 15504 || 0 || 0 || 2144 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7171560 || 438784 || 7128 || 0 || 0 || 852 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 263733614 || 20848049 || 4748 || 0 || 32 || 724 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97317114 || 7731855 || 2368 || 0 || 32 || 732 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 95045092 || 7545273 || 2444 || 0 || 32 || 804 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 76881182 || 6098698 || 3212 || 0 || 32 || 864 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 102924245 || 8175277 || 2316 || 0 || 32 || 756 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41601452 || 2994429 || 51364 || 4096 || 36 || 1872 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17707437 || 1322419 || 36368 || 0 || 36 || 1852 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145179641 || 11499795 || 69392 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 171112613 || 13535044 || 116692 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128682454 || 10175614 || 58120 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19684815 || 1372444 || 27916 || 0 || 32 || 1632 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9234622 || 707776 || 20136 || 0 || 32 || 1104 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16261262 || 1257033 || 35816 || 0 || 32 || 6568 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23892619 || 1813073 || 39584 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10825768 || 834691 || 26536 || 0 || 32 || 4204 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24740261 || 1760488 || 9528 || 0 || 32 || 780 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8800810 || 661426 || 7016 || 0 || 32 || 744 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10041500 || 757452 || 7368 || 0 || 32 || 860 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11924747 || 936686 || 17460 || 0 || 32 || 2504 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10043844 || 760444 || 7116 || 0 || 32 || 888 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22039447 || 895622 || 34454 || 4096 || 16 || 1348 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9612010 || 479665 || 26058 || 4 || 16 || 992 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9107175 || 455093 || 32410 || 4 || 16 || 3980 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7418158 || 374761 || 31298 || 4 || 16 || 2772 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8711467 || 432067 || 29566 || 4 || 16 || 3584 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32306864 || 1457115 || 49920 || 4096 || 4 || 1872 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12909013 || 645250 || 35192 || 0 || 4 || 1880 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100113888 || 5058422 || 66648 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119010728 || 6026164 || 114100 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88851814 || 4488002 || 55296 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32581675 || 1546059 || 28364 || 0 || 16 || 956 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10285189 || 512250 || 20928 || 4 || 16 || 792 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11584699 || 576755 || 21760 || 4 || 16 || 1140 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9267773 || 464286 || 24316 || 4 || 16 || 1336 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10848145 || 540396 || 21068 || 4 || 16 || 1212 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 90109528 || 4391294 || 61788 || 0 || 16 || 1456 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10585719 || 532881 || 34508 || 4 || 16 || 2896 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12265260 || 566098 || 42144 || 4 || 16 || 5972 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8184604 || 421178 || 38660 || 4 || 16 || 4656 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9945108 || 509440 || 38344 || 4 || 16 || 5328 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24049309 || 1376484 || 34454 || 4096 || 48 || 1348 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11524184 || 715972 || 26058 || 4 || 48 || 992 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10847763 || 672830 || 32410 || 4 || 48 || 3980 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9023435 || 555923 || 31298 || 4 || 48 || 2772 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10397691 || 638633 || 29566 || 4 || 48 || 3584 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36034289 || 2071625 || 49920 || 4096 || 36 || 1872 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14849916 || 937151 || 35192 || 0 || 36 || 1880 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 124056299 || 7986085 || 66648 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145696828 || 9346725 || 114100 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109263922 || 7026041 || 55296 || 0 || 36 || 7164 || Checksum failed
