| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123895296 || 6041142 || 11608 (19162) || 1920 (2238) || 16 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643460833 || 42414238 || 74320 (93966) || 1664 (2238) || 16 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276401510 || 16912438 || 23442 (32412) || 1920 (2238) || 16 (2238) || 509(509) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 274798042 || 16847521 || 23030 (31062) || 1920 (2238) || 16 (2238) || 519(519) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 300998312 || 18710768 || 41554 (49500) || 1536 (1854) || 16 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275805730 || 16860974 || 22518 (30072) || 1920 (2238) || 16 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244668681 || 14021650 || 45218 (64864) || 1666 (2240) || 32 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86218057 || 5754346 || 19458 (28428) || 1666 (1984) || 32 (1984) || 386(386) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79596982 || 5333343 || 17580 (25612) || 1666 (1984) || 32 (1984) || 375(375) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91168835 || 6152405 || 73018 (80964) || 1282 (1600) || 32 (1600) || 454(454) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80525086 || 5381763 || 17056 (24610) || 1666 (1984) || 32 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204758069 || 14197369 || 53056 (62026) || 1666 (1984) || 32 (1984) || 651(651) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206472244 || 14370044 || 53378 (61410) || 1666 (1984) || 32 (1984) || 640(640) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206774983 || 14373921 || 52940 (60494) || 1666 (1984) || 32 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266789625 || 15597216 || 17346 (36992) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90609610 || 6067135 || 8262 (17232) || 1664 (1982) || 32 (1982) || 330(330) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88548192 || 5970894 || 7586 (15618) || 1664 (1982) || 32 (1982) || 339(339) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87169499 || 5877320 || 35340 (43286) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89784462 || 6041262 || 7096 (14650) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643302713 || 42414392 || 74320 (93966) || 1664 (2238) || 32 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 242879346 || 16912560 || 19548 (28518) || 1920 (2238) || 32 (2238) || 509(509) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241257721 || 16847640 || 18668 (26700) || 1920 (2238) || 32 (2238) || 519(519) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267461166 || 18710911 || 37192 (45138) || 1536 (1854) || 32 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241694818 || 16861088 || 18178 (25732) || 1920 (2238) || 32 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_atmega1281_16mhz_keccak256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 91182502 || 7042515 || 74424 (83394) || 192 (510) || 0 (510) || 3125(3125) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_atmega1281_16mhz_keccak256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 93939466 || 7328910 || 77152 (85184) || 192 (510) || 0 (510) || 3216(3216) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_atmega1281_16mhz_keccak256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 93970420 || 7329150 || 77834 (85780) || 192 (510) || 0 (510) || 3246(3246) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_atmega1281_16mhz_keccak256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 91806456 || 7138753 || 68372 (75926) || 192 (510) || 0 (510) || 2872(2872) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 422191280 || 38146287 || 5466 (25112) || 0 (574) || 32 (574) || 639(647) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 263850624 || 26344827 || 3928 (12898) || 0 (318) || 32 (318) || 606(606) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 286057050 || 28679028 || 4512 (12544) || 0 (318) || 32 (318) || 614(614) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 263673734 || 26399362 || 11840 (19786) || 0 (318) || 32 (318) || 671(671) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 286956280 || 28752470 || 4268 (11822) || 0 (318) || 32 (318) || 611(611) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 132741180 || 12811268 || 74424 (83394) || 192 (510) || 32 (510) || 3061(3061) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 137238743 || 13336498 || 77152 (85184) || 192 (510) || 32 (510) || 3152(3152) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 137256249 || 13336632 || 77870 (85816) || 192 (510) || 32 (510) || 3182(3182) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_atmega1281_16mhz_keccak512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 133813183 || 12980807 || 68372 (75926) || 192 (510) || 32 (510) || 2808(2808) || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 67296245 || 1858290 || 64514 (84160) || 240 (814) || 0 (814) || 456(464) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 11668234 || 635469 || 23362 (32332) || 240 (558) || 0 (558) || 292(292) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12474560 || 783507 || 22442 (30474) || 240 (558) || 0 (558) || 325(325) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 11473246 || 688389 || 29562 (37508) || 240 (558) || 0 (558) || 338(338) || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 11195435 || 635716 || 18840 (26394) || 240 (558) || 0 (558) || 291(291) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104251187 || 4433887 || 64514 (84160) || 240 (814) || 16 (814) || 563(571) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 54538132 || 1250357 || 27428 (36398) || 496 (814) || 16 (814) || 362(362) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53224646 || 1202737 || 26976 (35008) || 496 (814) || 16 (814) || 395(395) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 52011266 || 1114216 || 34096 (42042) || 496 (814) || 16 (814) || 422(422) || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 52184916 || 1053485 || 23352 (30906) || 496 (814) || 16 (814) || 355(355) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131541600 || 6576626 || 64514 (84160) || 240 (814) || 32 (814) || 579(587) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28239593 || 1815937 || 23362 (32332) || 240 (558) || 32 (558) || 406(406) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26214414 || 1714443 || 22442 (30474) || 240 (558) || 32 (558) || 446(446) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 25002461 || 1630162 || 29562 (37508) || 240 (558) || 32 (558) || 478(478) || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_opt32 opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 24758473 || 1576232 || 18840 (26394) || 240 (558) || 32 (558) || 391(391) || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76094303 || 2116593 || 18344 (37990) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17999565 || 1135371 || 10050 (19020) || 256 (574) || 32 (574) || 617(617) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 14073820 || 877309 || 9084 (17116) || 256 (574) || 32 (574) || 595(595) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 14035380 || 877012 || 9342 (17288) || 256 (574) || 32 (574) || 611(611) || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 13910931 || 890740 || 8562 (16116) || 256 (574) || 32 (574) || 603(603) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 87123356 || 2202090 || 22280 (41926) || 256 (830) || 32 (830) || 654(662) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 20168095 || 1152182 || 11298 (20268) || 256 (574) || 32 (574) || 605(605) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 18987481 || 915400 || 11882 (19914) || 256 (574) || 32 (574) || 631(631) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 18949817 || 915109 || 11746 (19692) || 256 (574) || 32 (574) || 631(631) || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 18071525 || 922994 || 10678 (18232) || 256 (574) || 32 (574) || 635(635) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 76836300 || 2122345 || 19558 (39204) || 256 (830) || 32 (830) || 616(624) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22340109 || 1169019 || 11684 (20654) || 256 (574) || 32 (574) || 511(511) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 20275621 || 925386 || 10284 (18316) || 256 (574) || 32 (574) || 481(481) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 20290588 || 925502 || 10772 (18718) || 256 (574) || 32 (574) || 505(505) || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 20340407 || 940581 || 9848 (17402) || 256 (574) || 32 (574) || 479(479) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69660631 || 1922665 || 88294 (107940) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17086904 || 985190 || 48034 (57004) || 1856 (2174) || 0 (2174) || 963(963) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15370515 || 873770 || 56528 (64560) || 1856 (2174) || 0 (2174) || 931(931) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15155442 || 854018 || 64962 (72908) || 1856 (2174) || 0 (2174) || 988(988) || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 15513620 || 859882 || 51744 (59298) || 1856 (2174) || 0 (2174) || 922(922) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 74904011 || 1879683 || 88294 (107940) || 1856 (2430) || 32 (2430) || 2047(2055) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 21317567 || 1031552 || 48034 (57004) || 1856 (2174) || 32 (2174) || 1522(1522) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 19079586 || 885508 || 56528 (64560) || 1856 (2174) || 32 (2174) || 1420(1420) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 19168546 || 893682 || 64962 (72908) || 1856 (2174) || 32 (2174) || 1462(1462) || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 19895417 || 920664 || 51744 (59298) || 1856 (2174) || 32 (2174) || 1396(1396) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139365485 || 4238931 || 4478 (24124) || 0 (574) || 0 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74303876 || 3193894 || 3110 (12080) || 0 (318) || 0 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39404501 || 1626743 || 2860 (10892) || 0 (318) || 0 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39253357 || 1614642 || 8308 (16254) || 0 (318) || 0 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40155713 || 1651186 || 2724 (10278) || 0 (318) || 0 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55460715 || 374786 || 1926 (21572) || 0 (574) || 0 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 12849961 || 374722 || 1916 (10886) || 0 (318) || 0 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12138163 || 374703 || 1900 (9932) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12138162 || 374703 || 1900 (9846) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12310295 || 374704 || 1900 (9454) || 0 (318) || 0 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65833916 || 860234 || 77800 (97446) || 880 (1454) || 0 (1454) || 688(696) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22968896 || 842103 || 78042 (87012) || 880 (1198) || 0 (1198) || 1822(1822) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22654372 || 860000 || 79064 (87096) || 880 (1198) || 0 (1198) || 1792(1792) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22640054 || 859890 || 79026 (86972) || 880 (1198) || 0 (1198) || 1820(1820) || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 22986507 || 866546 || 77212 (84766) || 880 (1198) || 0 (1198) || 1792(1792) || Checksum OK
