| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9074956 || 350039 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9366093 || 362043 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 395891724 || 39963109 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 133079950 || 13471271 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110676465 || 11198783 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30426975 || 3084819 || 8060 (24882) || 0 (384) || 32 (384) || 895(911) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 106619284 || 10790955 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 717560470 || 75423618 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126838110 || 13536757 || 2804 (18774) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107523268 || 11529255 || 2628 (18514) || 0 (384) || 32 (384) || 608(616) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107851429 || 11571549 || 3016 (19838) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 115536385 || 12449831 || 2680 (18162) || 0 (384) || 32 (384) || 612(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66713349 || 6511248 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26842110 || 2678022 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20016666 || 1984909 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19671548 || 1953521 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20418576 || 2035149 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 154031440 || 3680526 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51669436 || 1246476 || 1464 (17434) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43142274 || 1043319 || 1428 (17314) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12391577 || 367196 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41499142 || 1007409 || 1312 (16794) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 279994376 || 9443615 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52749246 || 2293186 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45362925 || 2076030 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46564048 || 2213369 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 48591949 || 2277991 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28295916 || 761176 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11120762 || 323406 || 2324 (18294) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8483987 || 240215 || 2300 (18186) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8329956 || 236607 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_nslu2-openwrt_cubehash832_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8577203 || 243989 || 2092 (17574) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 266908756 || 20614086 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89668085 || 6955900 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74635643 || 5787212 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20806653 || 1627155 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71882294 || 5580614 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 482982567 || 40206715 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 86945591 || 7553236 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73630330 || 6437948 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74416443 || 6545462 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 78865509 || 6944961 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46203784 || 3444600 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18456643 || 1404197 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13866364 || 1063069 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13622658 || 1048140 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14104500 || 1071232 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202407862 || 10938652 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67948653 || 3701324 || 1464 (17434) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56662871 || 3085301 || 1428 (17314) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15995428 || 906994 || 8064 (24886) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54522203 || 2976889 || 1312 (16794) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 365853557 || 22619742 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67061260 || 4535084 || 2816 (18786) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57093392 || 3944381 || 2632 (18518) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58612369 || 4162568 || 3024 (19846) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61154381 || 4257945 || 2684 (18166) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35972094 || 1910778 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14264200 || 776437 || 2324 (18294) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10787314 || 604734 || 2300 (18186) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10587365 || 576721 || 2352 (19174) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10946199 || 598334 || 2092 (17574) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_nslu2-openwrt_echo256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182090566 || 11626528 || 4836 (27030) || 0 (388) || 0 (388) || 728(736) || Checksum failed
