| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54522203 || 2976889 || 1312 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 365853557 || 22619742 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67061260 || 4535084 || 2816 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57093392 || 3944381 || 2632 || 0 || 32 || 600 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58612369 || 4162568 || 3024 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61154381 || 4257945 || 2684 || 0 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35972094 || 1910778 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14264200 || 776437 || 2324 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10787314 || 604734 || 2300 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10587365 || 576721 || 2352 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10946199 || 598334 || 2092 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182090566 || 11626528 || 4836 || 0 || 0 || 728 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66885617 || 4314138 || 2372 || 0 || 0 || 724 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65912107 || 4246125 || 2448 || 0 || 0 || 796 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52923942 || 3407926 || 3260 || 0 || 0 || 860 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 70801353 || 4557278 || 2292 || 0 || 0 || 736 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32546048 || 1866655 || 51364 || 4096 || 4 || 1872 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13070758 || 811051 || 36368 || 0 || 4 || 1852 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100591524 || 6456169 || 69392 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119802094 || 7715663 || 116692 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89994733 || 5785201 || 58120 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14875468 || 794276 || 27848 || 0 || 0 || 1596 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6571048 || 411918 || 20048 || 0 || 0 || 1048 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12089002 || 700893 || 35716 || 0 || 0 || 6232 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11696103 || 661392 || 35676 || 0 || 0 || 6232 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7741315 || 494644 || 26812 || 0 || 0 || 4392 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18290010 || 1006295 || 9460 || 0 || 0 || 752 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6332911 || 382026 || 7056 || 0 || 0 || 716 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7158692 || 434079 || 7428 || 0 || 0 || 828 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8406697 || 524003 || 15504 || 0 || 0 || 2144 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7185541 || 439632 || 7128 || 0 || 0 || 852 || Checksum OK
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 263712101 || 20840635 || 4748 || 0 || 32 || 724 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97286923 || 7729844 || 2368 || 0 || 32 || 732 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 95044543 || 7543477 || 2444 || 0 || 32 || 804 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 76997308 || 6098715 || 3212 || 0 || 32 || 864 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 102944909 || 8179400 || 2316 || 0 || 32 || 756 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41559158 || 3003007 || 51364 || 4096 || 36 || 1872 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17801501 || 1324481 || 36368 || 0 || 36 || 1852 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 144777998 || 11485149 || 69392 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 171123685 || 13497123 || 116692 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128652912 || 10171125 || 58120 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19678580 || 1357614 || 27916 || 0 || 32 || 1632 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9251181 || 709422 || 20136 || 0 || 32 || 1104 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16942671 || 1208305 || 35816 || 0 || 32 || 6568 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23927082 || 1782832 || 39584 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10828710 || 835057 || 26536 || 0 || 32 || 4204 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24743885 || 1760122 || 9528 || 0 || 32 || 780 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8843569 || 661210 || 7016 || 0 || 32 || 744 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10044094 || 776670 || 7368 || 0 || 32 || 860 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11929219 || 916453 || 17460 || 0 || 32 || 2504 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10038042 || 760960 || 7116 || 0 || 32 || 888 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22128291 || 895439 || 34454 || 4096 || 16 || 1348 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9589882 || 480180 || 26058 || 4 || 16 || 992 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9159843 || 456656 || 32410 || 4 || 16 || 3980 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7459837 || 376806 || 31298 || 4 || 16 || 2772 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8682107 || 433514 || 29566 || 4 || 16 || 3584 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32227862 || 1437198 || 49920 || 4096 || 4 || 1872 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12845024 || 645100 || 35192 || 0 || 4 || 1880 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100109449 || 5058489 || 66648 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 118780022 || 6013811 || 114100 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88854224 || 4487786 || 55296 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32558683 || 1545510 || 28364 || 0 || 16 || 956 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10394366 || 512782 || 20928 || 4 || 16 || 792 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11567376 || 578134 || 21760 || 4 || 16 || 1140 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9271247 || 465932 || 24316 || 4 || 16 || 1336 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10847796 || 540645 || 21068 || 4 || 16 || 1212 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89987351 || 4391643 || 61788 || 0 || 16 || 1456 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10526019 || 536323 || 34508 || 4 || 16 || 2896 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12196848 || 566347 || 42144 || 4 || 16 || 5972 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8209026 || 423455 || 38660 || 4 || 16 || 4656 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9962448 || 511335 || 38344 || 4 || 16 || 5328 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23866484 || 1319842 || 34454 || 4096 || 48 || 1348 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11507393 || 716970 || 26058 || 4 || 48 || 992 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10901877 || 674194 || 32410 || 4 || 48 || 3980 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8997799 || 557935 || 31298 || 4 || 48 || 2772 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10365305 || 639863 || 29566 || 4 || 48 || 3584 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35972477 || 2071375 || 49920 || 4096 || 36 || 1872 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14866607 || 939180 || 35192 || 0 || 36 || 1880 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 124062284 || 7984771 || 66648 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145244612 || 9353026 || 114100 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109249076 || 7005792 || 55296 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39844822 || 2411007 || 28364 || 0 || 48 || 956 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12605225 || 785315 || 20928 || 4 || 48 || 792 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14231914 || 890369 || 21760 || 4 || 48 || 1140 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11346213 || 710735 || 24316 || 4 || 48 || 1336 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13356874 || 833694 || 21068 || 4 || 48 || 1212 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111770041 || 6985842 || 61788 || 0 || 48 || 1456 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12885289 || 810170 || 34508 || 4 || 48 || 2896 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14699210 || 848440 || 42144 || 4 || 48 || 5972 || Checksum OK
