| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 446411036 || 34763399 || 11200 (19510) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 445929291 || 34729033 || 11230 (19562) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 470221736 || 36746661 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 471852383 || 25853432 || 4112 (13306) || 0 (412) || 32 (412) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 448872220 || 24663046 || 3768 (12078) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 412516228 || 23754286 || 41132 (49464) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 467538213 || 25949785 || 2950 (10720) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 576463601 || 43092887 || 5482 (14676) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 508428417 || 39312673 || 5280 (13590) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 514990408 || 40281865 || 6318 (14650) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 556984616 || 43366930 || 5120 (12890) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 348964010 || 19184583 || 11710 (20904) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 339508992 || 18728173 || 11194 (19504) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 339134747 || 18709937 || 11224 (19556) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 358959971 || 20057511 || 9126 (16896) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 7320 (27260) || 256 (924) || 0 (924) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 95632060 || 5862080 || 3566 (12760) || 256 (668) || 0 (668) || 718(718) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 74277378 || 4524570 || 3150 (11460) || 256 (668) || 0 (668) || 722(722) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 58983729 || 3541337 || 7172 (15504) || 256 (668) || 0 (668) || 716(716) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 87464565 || 5365484 || 3040 (10810) || 256 (668) || 0 (668) || 713(713) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 6856 (26796) || 0 (668) || 0 (668) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 37049357 || 2065013 || 3780 (12974) || 0 (412) || 0 (412) || 697(697) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 34799160 || 1964796 || 3534 (11844) || 0 (412) || 0 (412) || 704(704) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 35019994 || 1986330 || 7050 (15382) || 0 (412) || 0 (412) || 706(706) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 35549438 || 2002268 || 3586 (11356) || 0 (412) || 0 (412) || 697(697) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 56608 (76548) || 4096 (4764) || 0 (4764) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 37399792 || 2099614 || 42562 (51756) || 4096 (4508) || 0 (4508) || 1219(1219) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 36829679 || 2109638 || 42956 (51266) || 4096 (4508) || 0 (4508) || 1230(1230) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 36652644 || 2098211 || 43904 (52236) || 4096 (4508) || 0 (4508) || 1230(1230) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 36244931 || 2060708 || 41404 (49174) || 4096 (4508) || 0 (4508) || 1207(1207) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8894 (28834) || 4096 (4764) || 0 (4764) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 37798990 || 2125462 || 6362 (15556) || 4096 (4508) || 0 (4508) || 695(695) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 37204419 || 2133901 || 6594 (14904) || 4096 (4508) || 0 (4508) || 704(704) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 36191182 || 2068332 || 17070 (25402) || 4096 (4508) || 0 (4508) || 1040(1040) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 37379014 || 2134138 || 6348 (14118) || 4096 (4508) || 0 (4508) || 697(697) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 7280 (27220) || 256 (924) || 32 (924) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 137362732 || 10548343 || 3636 (12830) || 256 (668) || 32 (668) || 724(724) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 106390529 || 8134362 || 3214 (11524) || 256 (668) || 32 (668) || 728(728) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 83962643 || 6356236 || 6908 (15240) || 256 (668) || 32 (668) || 720(720) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 125600993 || 9647372 || 3056 (10826) || 256 (668) || 32 (668) || 719(719) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 6816 (26756) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 51500535 || 3692420 || 3850 (13044) || 0 (412) || 32 (412) || 703(703) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 48532626 || 3511564 || 3598 (11908) || 0 (412) || 32 (412) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 48845884 || 3547774 || 6786 (15118) || 0 (412) || 32 (412) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 49567064 || 3579368 || 3602 (11372) || 0 (412) || 32 (412) || 703(703) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 57182 (77122) || 4096 (4764) || 32 (4764) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 52342694 || 3768424 || 42696 (51890) || 4096 (4508) || 32 (4508) || 1194(1194) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 51809931 || 3785094 || 42778 (51088) || 4096 (4508) || 32 (4508) || 1198(1198) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 51563744 || 3764999 || 43816 (52148) || 4096 (4508) || 32 (4508) || 1198(1198) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 50885398 || 3697781 || 41184 (48954) || 4096 (4508) || 32 (4508) || 1198(1198) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 9468 (29408) || 4096 (4764) || 32 (4764) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 52943004 || 3816303 || 6484 (15678) || 4096 (4508) || 32 (4508) || 725(725) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 52384336 || 3830905 || 6432 (14742) || 4096 (4508) || 32 (4508) || 729(729) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 50915679 || 3713313 || 16968 (25300) || 4096 (4508) || 32 (4508) || 1070(1070) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 52562958 || 3831575 || 6140 (13910) || 4096 (4508) || 32 (4508) || 729(729) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 96686 (116626) || 2048 (2716) || 11 (2716) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 32166146 || 1212311 || 39030 (48224) || 2304 (2716) || 11 (2716) || 749(749) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 31435320 || 1212089 || 42268 (50578) || 2304 (2716) || 11 (2716) || 959(959) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 31006252 || 1241719 || 44044 (52376) || 2304 (2716) || 11 (2716) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 31431643 || 1200478 || 39302 (47072) || 2304 (2716) || 11 (2716) || 941(941) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 47198 (67138) || 6144 (6812) || 11 (6812) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) ||  ||  || 19936 (29130) || 6400 (6812) || 11 (6812) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) ||  ||  || 21386 (29696) || 6400 (6812) || 11 (6812) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) ||  ||  || 23224 (31556) || 6400 (6812) || 11 (6812) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) ||  ||  || 19634 (27404) || 6400 (6812) || 11 (6812) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 45680943 || 1897844 || 44598 (53792) || 4352 (4764) || 11 (4764) || 959(959) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 45812582 || 1941371 || 47008 (55318) || 4352 (4764) || 11 (4764) || 963(963) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 34300807 || 1408857 || 47906 (56238) || 4352 (4764) || 11 (4764) || 963(963) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 49568465 || 2120462 || 44274 (52044) || 4352 (4764) || 11 (4764) || 963(963) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 96686 (116626) || 2048 (2716) || 43 (2716) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 38478648 || 1879087 || 39030 (48224) || 2304 (2716) || 43 (2716) || 749(749) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 37578028 || 1867821 || 42268 (50578) || 2304 (2716) || 43 (2716) || 959(959) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 36654855 || 1915652 || 44044 (52376) || 2304 (2716) || 43 (2716) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 37737864 || 1861246 || 39302 (47072) || 2304 (2716) || 43 (2716) || 941(941) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 47198 (67138) || 6144 (6812) || 43 (6812) || unk(unk) || error
