| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 94401248 || 4340936 || 56852 (70348) || 4096 (4512) || 0 (4512) || 7179(7179) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 95003899 || 4315556 || 57016 (72920) || 4096 (4512) || 0 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87708386 || 4292640 || 55588 (68997) || 4096 (4512) || 0 (4512) || 7188(7188) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32215275 || 1467754 || 29464 (47789) || 0 (416) || 16 (416) || 876(889) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10959401 || 447221 || 20900 (34620) || 0 (416) || 16 (416) || 744(744) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12634988 || 536929 || 21488 (34984) || 0 (416) || 16 (416) || 868(868) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12519833 || 527141 || 22152 (38056) || 0 (416) || 16 (416) || 844(844) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13138740 || 550744 || 21244 (34653) || 0 (416) || 16 (416) || 848(848) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 97305728 || 4314668 || 67136 (85461) || 0 (416) || 16 (416) || 956(969) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14232364 || 568541 || 35480 (49200) || 0 (416) || 16 (416) || 988(988) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56250551 || 2320223 || 44028 (57524) || 0 (416) || 16 (416) || 2868(2868) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56815425 || 2333509 || 44740 (60644) || 0 (416) || 16 (416) || 2844(2844) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46238051 || 2205180 || 42752 (56161) || 0 (416) || 16 (416) || 3072(3072) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64897009 || 3933495 || 37917 (56242) || 4100 (4516) || 48 (4516) || 784(797) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11421653 || 419546 || 19162 (32882) || 4108 (4524) || 48 (4524) || 732(732) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52087703 || 3198161 || 29282 (42778) || 4108 (4524) || 48 (4524) || 3688(3688) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52299236 || 3204034 || 29958 (45862) || 4108 (4524) || 48 (4524) || 3664(3664) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46164499 || 2789179 || 26374 (39783) || 4108 (4524) || 48 (4524) || 3688(3688) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 95138966 || 5407628 || 60188 (78513) || 4096 (4512) || 32 (4512) || 1144(1157) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41045468 || 2492955 || 25812 (39532) || 4096 (4512) || 32 (4512) || 1076(1076) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 117383209 || 6887610 || 56852 (70348) || 4096 (4512) || 32 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 108395348 || 6810075 || 57016 (72920) || 4096 (4512) || 32 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 109238400 || 6887273 || 55588 (68997) || 4096 (4512) || 32 (4512) || 7187(7187) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45714161 || 2239864 || 29464 (47789) || 0 (416) || 48 (416) || 876(889) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12464438 || 698940 || 20900 (34620) || 0 (416) || 48 (416) || 744(744) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14642752 || 846101 || 21488 (34984) || 0 (416) || 48 (416) || 868(868) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14488864 || 833805 || 22152 (38056) || 0 (416) || 48 (416) || 844(844) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15165653 || 868309 || 21244 (34653) || 0 (416) || 48 (416) || 848(848) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116021824 || 6814519 || 67136 (85461) || 0 (416) || 48 (416) || 956(969) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15551134 || 813150 || 35480 (49200) || 0 (416) || 48 (416) || 988(988) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59352986 || 3664823 || 44028 (57524) || 0 (416) || 48 (416) || 2868(2868) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59953410 || 3698786 || 44740 (60644) || 0 (416) || 48 (416) || 2844(2844) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56751626 || 3482269 || 42752 (56161) || 0 (416) || 48 (416) || 3072(3072) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_artila_m501_essence224_gcc gcc] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89794260 || 6455565 || 56256 (74581) || 3168 (3584) || -4 (3584) || 3972(3985) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_artila_m501_essence224_gcc gcc] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 69598215 || 5085720 || 47512 (61232) || 3168 (3584) || -4 (3584) || 3816(3816) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_artila_m501_essence224_gcc gcc] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 569724896 || 43083563 || 68936 (82432) || 3168 (3584) || -4 (3584) || 5936(5936) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_artila_m501_essence224_gcc gcc] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 569491313 || 43121419 || 70808 (86712) || 3168 (3584) || -4 (3584) || 6064(6064) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_artila_m501_essence224_gcc gcc] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 588285270 || 44007008 || 69204 (82613) || 3168 (3584) || -4 (3584) || 5928(5928) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_artila_m501_essence256_gcc gcc] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 96105240 || 6433065 || 56256 (74581) || 3168 (3584) || 0 (3584) || 3972(3985) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_artila_m501_essence256_gcc gcc] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 72310275 || 5080500 || 47512 (61232) || 3168 (3584) || 0 (3584) || 3816(3816) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_artila_m501_essence256_gcc gcc] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 577715940 || 43065540 || 68936 (82432) || 3168 (3584) || 0 (3584) || 5936(5936) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_artila_m501_essence256_gcc gcc] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 569467688 || 43117234 || 70808 (86712) || 3168 (3584) || 0 (3584) || 6064(6064) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_artila_m501_essence256_gcc gcc] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 588463943 || 43981425 || 69204 (82613) || 3168 (3584) || 0 (3584) || 5928(5928) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_artila_m501_essence384_gcc gcc] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 97697115 || 4339834 || 56256 (74581) || 3168 (3584) || 16 (3584) || 4092(4105) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_artila_m501_essence384_gcc gcc] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64506465 || 3163354 || 47512 (61232) || 3168 (3584) || 16 (3584) || 3956(3956) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_artila_m501_essence384_gcc gcc] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 457107053 || 23647961 || 68936 (82432) || 3168 (3584) || 16 (3584) || 6116(6116) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_artila_m501_essence384_gcc gcc] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 458143920 || 23676379 || 70808 (86712) || 3168 (3584) || 16 (3584) || 6088(6088) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_artila_m501_essence384_gcc gcc] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 455761924 || 23958338 || 69204 (82613) || 3168 (3584) || 16 (3584) || 6116(6116) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_artila_m501_essence512_gcc gcc] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89526589 || 4312238 || 56256 (74581) || 3168 (3584) || 32 (3584) || 4092(4105) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_artila_m501_essence512_gcc gcc] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64596015 || 3160789 || 47512 (61232) || 3168 (3584) || 32 (3584) || 3956(3956) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_artila_m501_essence512_gcc gcc] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 457271573 || 23713976 || 68936 (82432) || 3168 (3584) || 32 (3584) || 6116(6116) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_artila_m501_essence512_gcc gcc] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 458598049 || 23815912 || 70808 (86712) || 3168 (3584) || 32 (3584) || 6088(6088) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_artila_m501_essence512_gcc gcc] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 463508933 || 23946266 || 69204 (82613) || 3168 (3584) || 32 (3584) || 6116(6116) || Checksum OK
|[wiki:ciphers_fsb256 fsb256] || [wiki:platformsimplementations_artila_m501_fsb256_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 309352 (327677) || 28 (444) || 4 (444) || unk(unk) || error
|[wiki:ciphers_fsb256 fsb256] || [wiki:platformsimplementations_artila_m501_fsb256_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 299730 (313450) || 32 (448) || 4 (448) || unk(unk) || error
|[wiki:ciphers_fsb256 fsb256] || [wiki:platformsimplementations_artila_m501_fsb256_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304946 (318442) || 32 (448) || 4 (448) || unk(unk) || error
|[wiki:ciphers_fsb256 fsb256] || [wiki:platformsimplementations_artila_m501_fsb256_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 305110 (321014) || 32 (448) || 4 (448) || unk(unk) || error
|[wiki:ciphers_fsb256 fsb256] || [wiki:platformsimplementations_artila_m501_fsb256_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304966 (318375) || 32 (448) || 4 (448) || unk(unk) || error
|[wiki:ciphers_fsb512 fsb512] || [wiki:platformsimplementations_artila_m501_fsb512_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 309352 (327677) || 28 (444) || 36 (444) || unk(unk) || error
|[wiki:ciphers_fsb512 fsb512] || [wiki:platformsimplementations_artila_m501_fsb512_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 299730 (313450) || 32 (448) || 36 (448) || unk(unk) || error
|[wiki:ciphers_fsb512 fsb512] || [wiki:platformsimplementations_artila_m501_fsb512_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304946 (318442) || 32 (448) || 36 (448) || unk(unk) || error
|[wiki:ciphers_fsb512 fsb512] || [wiki:platformsimplementations_artila_m501_fsb512_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 305158 (321062) || 32 (448) || 36 (448) || unk(unk) || error
|[wiki:ciphers_fsb512 fsb512] || [wiki:platformsimplementations_artila_m501_fsb512_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304966 (318375) || 32 (448) || 36 (448) || unk(unk) || error
