| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28641656 || 354510 || 38292 || 4 || 262144 || 1432 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30948896 || 373365 || 36644 || 4 || 262144 || 1476 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87952421 || 2223833 || 105836 || 4 || 262144 || 1348 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27304020 || 270923 || 55368 || 4 || 262144 || 992 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 54030949 || 1934955 || 90400 || 4 || 262144 || 2156 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47467114 || 1643839 || 91256 || 4 || 262144 || 1792 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56354569 || 1630631 || 89740 || 4 || 262144 || 1876 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60688654 || 3715211 || 772800 || 0 || 0 || 1336 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24962996 || 1475111 || 299992 || 0 || 0 || 1088 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42032644 || 2581009 || 496444 || 0 || 0 || 6032 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44267288 || 2981239 || 496888 || 0 || 0 || 6036 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42087533 || 2474010 || 496884 || 0 || 0 || 7120 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59537250 || 3805763 || 208128 || 0 || 0 || 1340 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25262471 || 1792699 || 84128 || 0 || 0 || 1100 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 36101790 || 2078213 || 115708 || 0 || 0 || 2512 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34871558 || 2195156 || 116216 || 0 || 0 || 2516 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33247271 || 2132213 || 115708 || 0 || 0 || 2528 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41444640 || 1824536 || 150056 || 0 || 0 || 692 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34078073 || 1386270 || 133840 || 0 || 0 || 616 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 110557586 || 4436213 || 278716 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105814598 || 4262963 || 278776 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 112397906 || 4950191 || 273592 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88172595 || 2317163 || 150056 || 0 || 32 || 980 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80423550 || 2247930 || 133840 || 0 || 32 || 864 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 275087104 || 8524035 || 278716 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 295619738 || 7886779 || 278776 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 272344725 || 8103094 || 273592 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12939953 || 726300 || 30728 || 320 || 0 || 428 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5909827 || 174206 || 10532 || 320 || 0 || 376 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4809386 || 174296 || 10896 || 320 || 0 || 396 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4379423 || 174161 || 10972 || 320 || 0 || 380 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4272806 || 175579 || 10920 || 320 || 0 || 404 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9826380 || 498555 || 50260 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4418111 || 152786 || 28268 || 0 || 0 || 364 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4672114 || 216878 || 38704 || 0 || 0 || 524 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4867020 || 219881 || 39000 || 0 || 0 || 528 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5637105 || 196504 || 34932 || 0 || 0 || 476 || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26611785 || 1276189 || 30728 || 320 || 16 || 532 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6575591 || 299588 || 10532 || 320 || 16 || 472 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5979285 || 278471 || 10896 || 320 || 16 || 492 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6093866 || 278224 || 10972 || 320 || 16 || 476 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6133478 || 301736 || 10920 || 320 || 16 || 496 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33552214 || 1954890 || 30728 || 320 || 32 || 564 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 10532 || 320 || 32 ||  || error
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8948014 || 397249 || 10896 || 320 || 32 || 524 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7527769 || 396405 || 10972 || 320 || 32 || 508 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10390669 || 464231 || 10920 || 320 || 32 || 528 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19111129 || 889808 || 50260 || 0 || 32 || 548 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7138946 || 295718 || 28268 || 0 || 32 || 512 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10991408 || 443666 || 38704 || 0 || 32 || 828 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10433801 || 454410 || 39000 || 0 || 32 || 832 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9227970 || 396473 || 34932 || 0 || 32 || 716 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14108738 || 706399 || 9464 || 256 || 32 || 640 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6849709 || 273589 || 4420 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5304713 || 213390 || 4472 || 256 || 32 || 576 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5181739 || 208890 || 4488 || 256 || 32 || 576 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7063684 || 216461 || 4364 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17512346 || 730991 || 11548 || 256 || 32 || 640 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7057530 || 282645 || 5184 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6818839 || 221670 || 5320 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6073628 || 217013 || 5320 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6613425 || 223718 || 5164 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14793053 || 733793 || 10036 || 256 || 32 || 608 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6094463 || 275794 || 5364 || 256 || 32 || 500 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6229766 || 215618 || 5400 || 256 || 32 || 468 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5711614 || 210296 || 5512 || 256 || 32 || 468 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5745960 || 217823 || 5276 || 256 || 32 || 476 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9013680 || 405360 || 22728 || 0 || 0 || 826 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5011346 || 130331 || 11664 || 0 || 0 || 920 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3932303 || 129949 || 12980 || 0 || 0 || 1032 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4119491 || 132210 || 16648 || 0 || 0 || 1032 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3975480 || 127271 || 12908 || 0 || 0 || 1064 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27044449 || 1616693 || 122624 || 4 || 131072 || 832 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6967856 || 130376 || 42380 || 4 || 131072 || 956 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5311856 || 113344 || 42312 || 4 || 131072 || 880 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5069453 || 111746 || 45776 || 4 || 131072 || 880 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5339621 || 111701 || 42376 || 4 || 131072 || 908 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9138116 || 425824 || 22728 || 0 || 32 || 1082 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4399583 || 137644 || 11664 || 0 || 32 || 1376 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4275315 || 138825 || 12980 || 0 || 32 || 1656 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5237460 || 140130 || 16648 || 0 || 32 || 1656 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4378590 || 138938 || 12908 || 0 || 32 || 1636 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31253636 || 1680390 || 122624 || 4 || 131104 || 1088 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13628970 || 539663 || 42380 || 4 || 131104 || 1456 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11430833 || 526455 || 42312 || 4 || 131104 || 1252 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11218208 || 545625 || 45776 || 4 || 131104 || 1252 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14319608 || 529931 || 42376 || 4 || 131104 || 1940 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20817855 || 1243069 || 100856 || 16832 || 0 || 740 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13763711 || 666270 || 62824 || 16832 || 0 || 768 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22408988 || 1182173 || 99164 || 16832 || 0 || 4364 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20555798 || 1154903 || 99392 || 16832 || 0 || 4364 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21059606 || 1214663 || 99044 || 16832 || 0 || 4324 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32506211 || 1272544 || 100856 || 16832 || 32 || 740 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15721043 || 818978 || 62824 || 16832 || 32 || 768 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25628243 || 2121941 || 99164 || 16832 || 32 || 7180 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26222906 || 1632139 || 99392 || 16832 || 32 || 7179 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27032546 || 1540901 || 99044 || 16832 || 32 || 7188 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11386013 || 120184 || 25832 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7360954 || 85061 || 18488 || 0 || 0 || 672 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4981905 || 71539 || 17776 || 0 || 0 || 676 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4910839 || 71258 || 17820 || 0 || 0 || 676 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5282494 || 69953 || 17288 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8287178 || 129803 || 23892 || 0 || 32 || 564 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5264640 || 90124 || 18268 || 0 || 32 || 608 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6443550 || 79504 || 18364 || 0 || 32 || 792 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6404861 || 79526 || 18356 || 0 || 32 || 796 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5709353 || 79313 || 18352 || 0 || 32 || 804 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9840791 || 121579 || 25832 || 0 || 32 || 684 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5389301 || 83858 || 18488 || 0 || 32 || 672 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4880295 || 70515 || 17776 || 0 || 32 || 676 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4586985 || 71651 || 17820 || 0 || 32 || 676 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6699971 || 70155 || 17288 || 0 || 32 || 684 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19067501 || 1446739 || 32075 || 68 || 4 || 1304 || Checksum failed
