| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 38292 || 4 || 262144 ||  || error
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29707065 || 373354 || 36644 || 4 || 262144 || 1476 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85085955 || 2079765 || 105836 || 4 || 262144 || 1348 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26220285 || 270248 || 55368 || 4 || 262144 || 992 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 48355076 || 1737923 || 90400 || 4 || 262144 || 2156 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47698639 || 1766543 || 91256 || 4 || 262144 || 1792 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50075775 || 1618380 || 89740 || 4 || 262144 || 1876 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58907768 || 3635483 || 772800 || 0 || 0 || 1336 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25268940 || 1480354 || 299992 || 0 || 0 || 1088 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 40696099 || 2585835 || 496444 || 0 || 0 || 6032 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 39020254 || 2992804 || 496888 || 0 || 0 || 6036 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43612380 || 3223935 || 496884 || 0 || 0 || 7120 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58610824 || 3828094 || 208128 || 0 || 0 || 1340 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26912531 || 1527930 || 84128 || 0 || 0 || 1100 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 36833918 || 2190184 || 115708 || 0 || 0 || 2512 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 36530010 || 2194931 || 116216 || 0 || 0 || 2516 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33847470 || 2212504 || 115708 || 0 || 0 || 2528 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44674695 || 1718246 || 150056 || 0 || 0 || 692 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34603605 || 1382411 || 133840 || 0 || 0 || 616 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105097185 || 4450759 || 278716 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 104576333 || 4400865 || 278776 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111548531 || 5219168 || 273592 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88115794 || 2383583 || 150056 || 0 || 32 || 980 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80489588 || 2767894 || 133840 || 0 || 32 || 864 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 276473610 || 8533935 || 278716 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 297071685 || 8648888 || 278776 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_lane512 lane512] || c || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 267028898 || 7683277 || 273592 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12993998 || 724118 || 30728 || 320 || 0 || 428 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4498279 || 174803 || 10532 || 320 || 0 || 376 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4284416 || 174533 || 10896 || 320 || 0 || 396 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4590158 || 174229 || 10972 || 320 || 0 || 380 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4431364 || 175500 || 10920 || 320 || 0 || 404 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8451450 || 530674 || 50260 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4340205 || 151661 || 28268 || 0 || 0 || 364 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4896596 || 216563 || 38704 || 0 || 0 || 524 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5659088 || 219724 || 39000 || 0 || 0 || 528 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4651144 || 196538 || 34932 || 0 || 0 || 476 || Checksum OK
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23286465 || 1242934 || 30728 || 320 || 16 || 532 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6416134 || 299734 || 10532 || 320 || 16 || 472 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6119572 || 278944 || 10896 || 320 || 16 || 492 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6102056 || 278471 || 10972 || 320 || 16 || 476 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6437858 || 301500 || 10920 || 320 || 16 || 496 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32398583 || 1869728 || 30728 || 320 || 32 || 564 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9559238 || 440921 || 10532 || 320 || 32 || 504 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7619333 || 397170 || 10896 || 320 || 32 || 523 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7605259 || 423000 || 10972 || 320 || 32 || 508 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9761119 || 463927 || 10920 || 320 || 32 || 528 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18659239 || 882956 || 50260 || 0 || 32 || 548 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6012596 || 294728 || 28268 || 0 || 32 || 512 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10462860 || 440640 || 38704 || 0 || 32 || 828 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12607571 || 453803 || 39000 || 0 || 32 || 832 || Checksum OK
|[wiki:ciphers_luffa512 luffa512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10447526 || 396293 || 34932 || 0 || 32 || 716 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14672554 || 707141 || 9464 || 256 || 32 || 640 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5708273 || 273521 || 4420 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5166191 || 213649 || 4472 || 256 || 32 || 576 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5625529 || 209340 || 4488 || 256 || 32 || 576 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5316638 || 216270 || 4364 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17296718 || 738034 || 11548 || 256 || 32 || 640 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7178906 || 282645 || 5184 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6553609 || 221378 || 5320 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6259286 || 217485 || 5320 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6050059 || 224269 || 5164 || 256 || 32 || 584 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13110367 || 1008191 || 10036 || 256 || 32 || 608 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6074843 || 281306 || 5364 || 256 || 32 || 500 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5782871 || 214976 || 5400 || 256 || 32 || 468 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6382429 || 210645 || 5512 || 256 || 32 || 468 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6268871 || 218115 || 5276 || 256 || 32 || 476 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8623181 || 405382 || 22728 || 0 || 0 || 826 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4107094 || 129330 || 11664 || 0 || 0 || 920 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3949774 || 129656 || 12980 || 0 || 0 || 1032 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4530949 || 130928 || 16648 || 0 || 0 || 1032 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3932516 || 127283 || 12908 || 0 || 0 || 1064 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26232795 || 1599120 || 122624 || 4 || 131072 || 831 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5500024 || 129859 || 42380 || 4 || 131072 || 956 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5211551 || 112759 || 42312 || 4 || 131072 || 880 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5202709 || 112016 || 45776 || 4 || 131072 || 880 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt_v4 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5372111 || 112309 || 42376 || 4 || 131072 || 908 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10960650 || 426071 || 22728 || 0 || 32 || 1082 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5238608 || 136451 || 11664 || 0 || 32 || 1376 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4389874 || 139174 || 12980 || 0 || 32 || 1656 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4357046 || 140861 || 16648 || 0 || 32 || 1656 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4519069 || 139129 || 12908 || 0 || 32 || 1636 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31237436 || 1581266 || 122624 || 4 || 131104 || 1088 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11673608 || 539190 || 42380 || 4 || 131104 || 1456 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11097641 || 519840 || 42312 || 4 || 131104 || 1252 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11722264 || 517523 || 45776 || 4 || 131104 || 1252 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt_v4 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11554864 || 530685 || 42376 || 4 || 131104 || 1940 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17753861 || 1076254 || 100856 || 16832 || 0 || 740 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11285404 || 666068 || 62824 || 16832 || 0 || 768 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20624006 || 1212244 || 99164 || 16832 || 0 || 4364 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19497881 || 1153811 || 99392 || 16832 || 0 || 4364 || Checksum OK
|[wiki:ciphers_sarmal256 sarmal256] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19556573 || 1307419 || 99044 || 16832 || 0 || 4323 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23023440 || 1667126 || 100856 || 16832 || 32 || 740 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13622490 || 832151 || 62824 || 16832 || 32 || 768 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25608285 || 1641735 || 99164 || 16832 || 32 || 7180 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25351121 || 1538100 || 99392 || 16832 || 32 || 7180 || Checksum OK
|[wiki:ciphers_sarmal512 sarmal512] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25739820 || 1552793 || 99044 || 16832 || 32 || 7188 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9909338 || 120983 || 25832 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5604008 || 83734 || 18488 || 0 || 0 || 672 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4949831 || 70009 || 17776 || 0 || 0 || 676 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4905844 || 71269 || 17820 || 0 || 0 || 676 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5012269 || 69401 || 17288 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8723666 || 130241 || 23892 || 0 || 32 || 564 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5515526 || 89809 || 18268 || 0 || 32 || 608 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4936590 || 78761 || 18364 || 0 || 32 || 792 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5640739 || 79729 || 18356 || 0 || 32 || 796 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5110301 || 85736 || 18352 || 0 || 32 || 804 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10843403 || 121444 || 25832 || 0 || 32 || 684 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5112990 || 84251 || 18488 || 0 || 32 || 672 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4891961 || 70155 || 17776 || 0 || 32 || 676 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5585918 || 71933 || 17820 || 0 || 32 || 676 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6714371 || 70335 || 17288 || 0 || 32 || 684 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17907525 || 1128083 || 32075 || 68 || 4 || 1304 || Checksum failed
