| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 130337899 || 6587415 || 60344 (76248) || 4096 (4512) || 0 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 115238284 || 7008165 || 58516 (71925) || 4096 (4512) || 0 (4512) || 7188(7188) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 51433324 || 2623928 || 50868 (69193) || 0 (416) || 0 (416) || 728(741) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9620055 || 333810 || 33820 (47540) || 0 (416) || 0 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61880659 || 3090926 || 61224 (74720) || 0 (416) || 0 (416) || 5164(5164) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59646724 || 3105878 || 61724 (77628) || 0 (416) || 0 (416) || 5164(5164) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59883064 || 3036791 || 59332 (72741) || 0 (416) || 0 (416) || 6040(6040) || Checksum failed
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18160099 || 759544 || 12732 (31057) || 0 (416) || 0 (416) || 744(757) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8201486 || 354814 || 8544 (22264) || 0 (416) || 0 (416) || 728(728) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11907810 || 372746 || 8676 (22172) || 0 (416) || 0 (416) || 816(816) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8473680 || 367650 || 11136 (27040) || 0 (416) || 0 (416) || 936(936) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8149241 || 350786 || 8584 (21993) || 0 (416) || 0 (416) || 808(808) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 138025361 || 9005344 || 62164 (80489) || 4096 (4512) || 32 (4512) || 1144(1157) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63201341 || 4225286 || 27044 (40764) || 4096 (4512) || 32 (4512) || 1076(1076) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 168219574 || 12414296 || 60184 (73680) || 4096 (4512) || 32 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 169439839 || 12225544 || 60344 (76248) || 4096 (4512) || 32 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 170056800 || 12102986 || 58516 (71925) || 4096 (4512) || 32 (4512) || 7188(7188) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90292196 || 4861091 || 50868 (69193) || 0 (416) || 32 (416) || 756(769) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11800879 || 569126 || 33820 (47540) || 0 (416) || 32 (416) || 1084(1084) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 92580188 || 6008940 || 61224 (74720) || 0 (416) || 32 (416) || 5560(5560) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90594371 || 6037796 || 61724 (77628) || 0 (416) || 32 (416) || 5560(5560) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88743533 || 5508225 || 59332 (72741) || 0 (416) || 32 (416) || 6088(6088) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24601883 || 1353724 || 12732 (31057) || 0 (416) || 32 (416) || 772(785) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10664933 || 621293 || 8544 (22264) || 0 (416) || 32 (416) || 764(764) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10712599 || 662018 || 8676 (22172) || 0 (416) || 32 (416) || 852(852) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12743494 || 657203 || 11136 (27040) || 0 (416) || 32 (416) || 972(972) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10467765 || 615656 || 8584 (21993) || 0 (416) || 32 (416) || 840(840) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 65448349 || 2616705 || 37917 (56242) || 4100 (4516) || 16 (4516) || 784(797) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12179160 || 281644 || 19162 (32882) || 4108 (4524) || 16 (4524) || 732(732) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 54468326 || 2015528 || 29282 (42778) || 4108 (4524) || 16 (4524) || 3688(3688) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 53671388 || 2170620 || 29958 (45862) || 4108 (4524) || 16 (4524) || 3664(3664) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 48021649 || 2123944 || 26374 (39783) || 4108 (4524) || 16 (4524) || 3688(3688) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105955144 || 3526009 || 60188 (78513) || 4096 (4512) || 0 (4512) || 1144(1157) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41928806 || 1583156 || 25812 (39532) || 4096 (4512) || 0 (4512) || 1075(1075) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 115654534 || 4687425 || 56852 (70348) || 4096 (4512) || 0 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 117009383 || 4665105 || 57016 (72920) || 4096 (4512) || 0 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 114558930 || 4427809 || 55588 (68997) || 4096 (4512) || 0 (4512) || 7188(7188) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 39669120 || 1631723 || 29464 (47789) || 0 (416) || 16 (416) || 876(889) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12443344 || 447694 || 20900 (34620) || 0 (416) || 16 (416) || 744(744) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14066370 || 550058 || 21488 (34984) || 0 (416) || 16 (416) || 868(868) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14742135 || 541271 || 22152 (38056) || 0 (416) || 16 (416) || 844(844) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14090366 || 550575 || 21244 (34653) || 0 (416) || 16 (416) || 848(848) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 119035429 || 5098545 || 67136 (85461) || 0 (416) || 16 (416) || 956(969) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17802563 || 568744 || 35480 (49200) || 0 (416) || 16 (416) || 988(988) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60798150 || 2460218 || 44028 (57524) || 0 (416) || 16 (416) || 2868(2868) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60990998 || 2377800 || 44740 (60644) || 0 (416) || 16 (416) || 2844(2844) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60338239 || 2432363 || 42752 (56161) || 0 (416) || 16 (416) || 3072(3072) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81383333 || 4245098 || 37917 (56242) || 4100 (4516) || 48 (4516) || 784(797) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12875040 || 421380 || 19162 (32882) || 4108 (4524) || 48 (4524) || 732(732) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66905550 || 3445920 || 29282 (42778) || 4108 (4524) || 48 (4524) || 3688(3688) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 68848099 || 3553245 || 29958 (45862) || 4108 (4524) || 48 (4524) || 3664(3664) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt32 generic_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58412970 || 2995155 || 26374 (39783) || 4108 (4524) || 48 (4524) || 3688(3688) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 112167416 || 6648806 || 60188 (78513) || 4096 (4512) || 32 (4512) || 1144(1157) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52106062 || 3117735 || 25812 (39532) || 4096 (4512) || 32 (4512) || 1076(1076) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 156767434 || 7473431 || 56852 (70348) || 4096 (4512) || 32 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143553409 || 7943591 || 57016 (72920) || 4096 (4512) || 32 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143002226 || 8677744 || 55588 (68997) || 4096 (4512) || 32 (4512) || 7188(7188) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47515939 || 2380185 || 29464 (47789) || 0 (416) || 48 (416) || 876(889) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13722908 || 683550 || 20900 (34620) || 0 (416) || 48 (416) || 744(744) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16265273 || 826448 || 21488 (34984) || 0 (416) || 48 (416) || 868(868) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16229824 || 831420 || 22152 (38056) || 0 (416) || 48 (416) || 844(844) || Checksum OK
