| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 120153846 || 7719021 || 116692 (133514) || 0 (384) || 4 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89954816 || 5769723 || 58120 (73602) || 0 (384) || 4 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14880206 || 795141 || 27848 (50042) || 0 (388) || 0 (388) || 1088(1604) || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6572444 || 412067 || 20048 (36018) || 0 (384) || 0 (384) || 1048(1064) || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12069800 || 767244 || 35716 (51602) || 0 (384) || 0 (384) || 6232(6240) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11706810 || 662656 || 35676 (52498) || 0 (384) || 0 (384) || 6232(6248) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7744025 || 494876 || 26812 (42294) || 0 (384) || 0 (384) || 4392(4408) || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18284325 || 1024965 || 9460 (31654) || 0 (388) || 0 (388) || 244(760) || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6329636 || 382724 || 7056 (23026) || 0 (384) || 0 (384) || 716(732) || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7163413 || 434544 || 7428 (23314) || 0 (384) || 0 (384) || 828(836) || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8414844 || 524469 || 15504 (32326) || 0 (384) || 0 (384) || 2144(2160) || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7186688 || 440130 || 7128 (22610) || 0 (384) || 0 (384) || 852(868) || Checksum OK
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 263711419 || 20842430 || 4748 (26942) || 0 (388) || 32 (388) || 216(732) || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97287222 || 7731656 || 2368 (18338) || 0 (384) || 32 (384) || 732(748) || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 95045308 || 7544408 || 2444 (18330) || 0 (384) || 32 (384) || 804(812) || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 76959170 || 6103836 || 3212 (20034) || 0 (384) || 32 (384) || 864(880) || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 102966223 || 8181246 || 2316 (17798) || 0 (384) || 32 (384) || 756(772) || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41599042 || 3003888 || 51364 (73558) || 4096 (4484) || 36 (4484) || 1364(1880) || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17820520 || 1325162 || 36368 (52338) || 0 (384) || 36 (384) || 1852(1868) || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 144786643 || 11483852 || 69392 (85278) || 0 (384) || 36 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170946496 || 13502376 || 116692 (133514) || 0 (384) || 36 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128777366 || 10171341 || 58120 (73602) || 0 (384) || 36 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19681240 || 1369584 || 27916 (50110) || 0 (388) || 32 (388) || 1124(1640) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9252976 || 709904 || 20136 (36106) || 0 (384) || 32 (384) || 1104(1120) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17011432 || 1209219 || 35816 (51702) || 0 (384) || 32 (384) || 6568(6576) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23860200 || 1783846 || 39584 (56406) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10852983 || 835539 || 26536 (42018) || 0 (384) || 32 (384) || 4204(4220) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24741973 || 1742533 || 9528 (31722) || 0 (388) || 32 (388) || 272(788) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8810153 || 661891 || 7016 (22986) || 0 (384) || 32 (384) || 744(760) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10046155 || 758516 || 7368 (23254) || 0 (384) || 32 (384) || 860(868) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11929901 || 917966 || 17460 (34282) || 0 (384) || 32 (384) || 2504(2520) || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10041400 || 761608 || 7116 (22598) || 0 (384) || 32 (384) || 888(904) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22170917 || 895971 || 34454 (56648) || 4096 (4484) || 16 (4484) || 840(1356) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9602916 || 480828 || 26058 (42028) || 4 (388) || 16 (388) || 992(1008) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9157698 || 456955 || 32410 (48296) || 4 (388) || 16 (388) || 3980(3988) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7464259 || 377255 || 31298 (48120) || 4 (388) || 16 (388) || 2772(2788) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8684717 || 434844 || 29566 (45048) || 4 (388) || 16 (388) || 3584(3600) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32252882 || 1455303 || 49920 (72114) || 4096 (4484) || 4 (4484) || 1364(1880) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12824691 || 646596 || 35192 (51162) || 0 (384) || 4 (384) || 1880(1896) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100105526 || 5058073 || 66648 (82534) || 0 (384) || 4 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 118683681 || 6015823 || 114100 (130922) || 0 (384) || 4 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88935737 || 4485791 || 55296 (70778) || 0 (384) || 4 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32559747 || 1545128 || 28364 (50558) || 0 (388) || 16 (388) || 448(964) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10297608 || 512931 || 20928 (36898) || 4 (388) || 16 (388) || 792(808) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11568955 || 578101 || 21760 (37646) || 4 (388) || 16 (388) || 1140(1148) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9271879 || 466065 || 24316 (41138) || 4 (388) || 16 (388) || 1336(1352) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10849625 || 541244 || 21068 (36550) || 4 (388) || 16 (388) || 1212(1228) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89986187 || 4390879 || 61788 (83982) || 0 (388) || 16 (388) || 948(1464) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10529643 || 535425 || 34508 (50478) || 4 (388) || 16 (388) || 2896(2912) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12108536 || 567212 || 42144 (58030) || 4 (388) || 16 (388) || 5972(5980) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8240763 || 424220 || 38660 (55482) || 4 (388) || 16 (388) || 4656(4672) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10000436 || 511235 || 38344 (53826) || 4 (388) || 16 (388) || 5328(5344) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23860616 || 1320208 || 34454 (56648) || 4096 (4484) || 48 (4484) || 840(1356) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11512480 || 739746 || 26058 (42028) || 4 (388) || 48 (388) || 992(1008) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10923490 || 674476 || 32410 (48296) || 4 (388) || 48 (388) || 3980(3988) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8999345 || 558633 || 31298 (48120) || 4 (388) || 48 (388) || 2772(2788) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10386868 || 640977 || 29566 (45048) || 4 (388) || 48 (388) || 3584(3600) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35887889 || 2079605 || 49920 (72114) || 4096 (4484) || 36 (4484) || 1364(1880) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14850281 || 940077 || 35192 (51162) || 0 (384) || 36 (384) || 1880(1896) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 124059807 || 7986700 || 66648 (82534) || 0 (384) || 36 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145462216 || 9369135 || 114100 (130922) || 0 (384) || 36 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109241229 || 7006423 || 55296 (70778) || 0 (384) || 36 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39848263 || 2411323 || 28364 (50558) || 0 (388) || 48 (388) || 448(964) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12604792 || 785265 || 20928 (36898) || 4 (388) || 48 (388) || 792(808) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14229288 || 891017 || 21760 (37646) || 4 (388) || 48 (388) || 1140(1148) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11359563 || 710553 || 24316 (41138) || 4 (388) || 48 (388) || 1336(1352) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13355195 || 833644 || 21068 (36550) || 4 (388) || 48 (388) || 1212(1228) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111821030 || 6970297 || 61788 (83982) || 0 (388) || 48 (388) || 948(1464) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12886520 || 810835 || 34508 (50478) || 4 (388) || 48 (388) || 2896(2912) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14634422 || 848424 || 42144 (58030) || 4 (388) || 48 (388) || 5972(5980) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9989464 || 628492 || 38660 (55482) || 4 (388) || 48 (388) || 4656(4672) || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12234919 || 767177 || 38344 (53826) || 4 (388) || 48 (388) || 5328(5344) || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111017943 || 8362957 || 72428 (94622) || 3168 (3556) || -4 (3556) || 1240(1756) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56986876 || 4268485 || 26884 (42854) || 3172 (3556) || -4 (3556) || 1660(1676) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74906930 || 5672899 || 53320 (69206) || 3172 (3556) || -4 (3556) || 3552(3560) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 75202872 || 5714844 || 61432 (78254) || 3172 (3556) || -4 (3556) || 4164(4180) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73321138 || 5554928 || 51748 (67230) || 3172 (3556) || -4 (3556) || 3536(3552) || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110722733 || 8363240 || 72428 (94622) || 3168 (3556) || 0 (3556) || 1240(1756) || Checksum failed
