| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62759498 || 1308465 || 1312 (16737) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 72463759 || 1289183 || 1832 (20573) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64104930 || 1186560 || 1304 (16610) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 487521394 || 11710395 || 6508 (27306) || 0 (436) || 32 (436) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81317430 || 2907011 || 2524 (18077) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 78611783 || 2867366 || 2604 (18029) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80585753 || 2869493 || 2868 (21609) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80278841 || 2998024 || 2444 (17750) || 0 (436) || 32 (436) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 380597096 || 24691894 || 3060 (23858) || 0 (436) || 32 (436) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 140782658 || 8289270 || 1288 (16841) || 0 (436) || 32 (436) || 259(259) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116416361 || 7142018 || 1312 (16737) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 110752245 || 8389508 || 1832 (20573) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 125343866 || 7457828 || 1304 (16610) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 808037213 || 55808100 || 6508 (27306) || 0 (436) || 32 (436) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 136902240 || 10718505 || 2524 (18077) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 130209998 || 10808573 || 2604 (18029) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 149115521 || 10475933 || 2868 (21609) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 132177195 || 9998629 || 2444 (17750) || 0 (436) || 32 (436) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 256788889 || 13316490 || 3060 (23858) || 0 (436) || 32 (436) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 93235928 || 4228279 || 1284 (16837) || 0 (436) || 32 (436) || 259(259) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83772113 || 3807788 || 1308 (16733) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83344106 || 3783544 || 1824 (20565) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84486994 || 3864746 || 1300 (16606) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 537946054 || 30064230 || 6508 (27306) || 0 (436) || 32 (436) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 106470315 || 5791073 || 2520 (18073) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 100657721 || 6028931 || 2604 (18029) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 113633438 || 6065303 || 2864 (21605) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 102919894 || 5727319 || 2440 (17746) || 0 (436) || 32 (436) || 612(612) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_armcryptolib armcryptolib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 222813653 || 13329788 || 5956 (26754) || 0 (436) || 0 (436) || 728(741) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_armcryptolib armcryptolib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85962713 || 4719398 || 3284 (18837) || 0 (436) || 0 (436) || 756(756) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_armcryptolib armcryptolib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81459765 || 4280636 || 3296 (18721) || 0 (436) || 0 (436) || 812(812) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_armcryptolib armcryptolib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 75453053 || 4682813 || 3928 (22669) || 0 (436) || 0 (436) || 1300(1300) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_armcryptolib armcryptolib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84184121 || 4371739 || 3168 (18474) || 0 (436) || 0 (436) || 756(756) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88993013 || 4658513 || 62164 (82962) || 4096 (4532) || 0 (4532) || 1144(1157) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44079795 || 2109735 || 27044 (42597) || 4096 (4532) || 0 (4532) || 1076(1076) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116063089 || 6185014 || 60184 (75609) || 4096 (4532) || 0 (4532) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 114057439 || 6904924 || 60344 (79085) || 4096 (4532) || 0 (4532) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 134062076 || 6534473 || 58516 (73822) || 4096 (4532) || 0 (4532) || 7188(7188) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 51766301 || 2783745 || 50868 (71666) || 0 (436) || 0 (436) || 728(741) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9527254 || 332629 || 33820 (49373) || 0 (436) || 0 (436) || 1028(1028) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61500724 || 3141698 || 61224 (76649) || 0 (436) || 0 (436) || 5164(5164) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59989376 || 3232193 || 61724 (80465) || 0 (436) || 0 (436) || 5164(5164) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59097701 || 3016789 || 59332 (74638) || 0 (436) || 0 (436) || 6040(6040) || Checksum failed
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16070018 || 788400 || 12732 (33530) || 0 (436) || 0 (436) || 744(757) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9101183 || 348998 || 8544 (24097) || 0 (436) || 0 (436) || 728(728) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8486078 || 371610 || 8676 (24101) || 0 (436) || 0 (436) || 816(816) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8535679 || 375424 || 11136 (29877) || 0 (436) || 0 (436) || 936(936) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9374805 || 348795 || 8584 (23890) || 0 (436) || 0 (436) || 808(808) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_armcryptolib armcryptolib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 5956 (26754) || 0 (436) || 32 (436) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_armcryptolib armcryptolib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 125758609 || 8959680 || 3284 (18837) || 0 (436) || 32 (436) || 764(764) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_armcryptolib armcryptolib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 118488746 || 7648988 || 3296 (18721) || 0 (436) || 32 (436) || 820(820) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_armcryptolib armcryptolib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 108012341 || 7564163 || 3928 (22669) || 0 (436) || 32 (436) || 1300(1300) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_armcryptolib armcryptolib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122669708 || 8466874 || 3168 (18474) || 0 (436) || 32 (436) || 776(776) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129750750 || 9675473 || 62164 (82962) || 4096 (4532) || 32 (4532) || 1144(1157) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66113528 || 4210661 || 27044 (42597) || 4096 (4532) || 32 (4532) || 1076(1076) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 170269808 || 13180219 || 60184 (75609) || 4096 (4532) || 32 (4532) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 169045504 || 11788763 || 60344 (79085) || 4096 (4532) || 32 (4532) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 171305021 || 12919286 || 58516 (73822) || 4096 (4532) || 32 (4532) || 7188(7188) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74535840 || 5016116 || 50868 (71666) || 0 (436) || 32 (436) || 756(769) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13110671 || 568564 || 33820 (49373) || 0 (436) || 32 (436) || 1084(1084) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91400310 || 6597878 || 61224 (76649) || 0 (436) || 32 (436) || 5560(5560) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89699603 || 5980016 || 61724 (80465) || 0 (436) || 32 (436) || 5560(5560) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85513163 || 5599946 || 59332 (74638) || 0 (436) || 32 (436) || 6088(6088) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25203825 || 1342406 || 12732 (33530) || 0 (436) || 32 (436) || 772(785) || Checksum OK
