| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122778349 || 4686446 || 67136 || 0 || 16 || 956 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17204569 || 587711 || 35480 || 0 || 16 || 988 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62739439 || 2475056 || 44028 || 0 || 16 || 2868 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61207447 || 2526671 || 44740 || 0 || 16 || 2844 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58323184 || 2977717 || 42752 || 0 || 16 || 3072 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81376301 || 4286228 || 37917 || 4100 || 48 || 784 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12277496 || 418534 || 19242 || 4108 || 48 || 732 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64964036 || 3688954 || 29362 || 4108 || 48 || 3688 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 65111333 || 3853147 || 30038 || 4108 || 48 || 3664 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 57886774 || 3074378 || 26454 || 4108 || 48 || 3688 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111172298 || 6722944 || 60188 || 4096 || 32 || 1144 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 51028931 || 2636471 || 25812 || 4096 || 32 || 1076 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 142838809 || 8267816 || 56852 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 141493140 || 7907850 || 57016 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 141801795 || 7945988 || 55588 || 4096 || 32 || 7188 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52523978 || 2615783 || 29464 || 0 || 48 || 876 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15711086 || 699435 || 20900 || 0 || 48 || 744 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19630991 || 819416 || 21488 || 0 || 48 || 868 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19714781 || 813296 || 22152 || 0 || 48 || 844 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20752560 || 907380 || 21244 || 0 || 48 || 848 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 154716930 || 8423471 || 67136 || 0 || 48 || 956 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18757046 || 1168616 || 35480 || 0 || 48 || 988 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 75590438 || 3892883 || 44028 || 0 || 48 || 2868 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77258869 || 4033395 || 44740 || 0 || 48 || 2844 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74290579 || 3818385 || 42752 || 0 || 48 || 3072 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116021970 || 7271494 || 56256 || 3168 || -4 || 3972 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90758261 || 6407550 || 47512 || 3168 || -4 || 3816 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 754358434 || 54711630 || 68936 || 3168 || -4 || 5936 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 796075628 || 54827921 || 70808 || 3168 || -4 || 6064 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 812355143 || 55666474 || 69204 || 3168 || -4 || 5928 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 115143109 || 7598351 || 56256 || 3168 || 0 || 3972 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90987356 || 6539164 || 47512 || 3168 || 0 || 3816 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 846989865 || 55204504 || 68936 || 3168 || 0 || 5936 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 849090454 || 55895749 || 70808 || 3168 || 0 || 6064 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 862401836 || 55882373 || 69204 || 3168 || 0 || 5928 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 118835325 || 5461268 || 56256 || 3168 || 16 || 4092 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83685274 || 3477566 || 47512 || 3168 || 16 || 3956 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 701728853 || 30117476 || 68936 || 3168 || 16 || 6116 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 600445733 || 29959673 || 70808 || 3168 || 16 || 6088 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 603944584 || 31351916 || 69204 || 3168 || 16 || 6116 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 118831185 || 5079128 || 56256 || 3168 || 32 || 4092 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85363706 || 3512261 || 47512 || 3168 || 32 || 3956 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 702722261 || 30056827 || 68936 || 3168 || 32 || 6116 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 595289171 || 30244815 || 70808 || 3168 || 32 || 6088 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 602650868 || 30338359 || 69204 || 3168 || 32 || 6116 || Checksum OK
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 309352 || 28 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 299730 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304946 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 305110 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304966 || 32 || 4 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 309352 || 28 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 299730 || 32 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304946 || 32 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 305158 || 32 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304966 || 32 || 36 ||  || error
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 54956734 || 658496 || 139456 || 0 || 0 || 452 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21098239 || 294998 || 65016 || 0 || 0 || 812 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23169375 || 300679 || 74400 || 0 || 0 || 4100 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24334234 || 299993 || 74420 || 0 || 0 || 4100 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24290123 || 310669 || 81616 || 0 || 0 || 4968 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 104755984 || 4503319 || 322028 || 0 || 0 || 556 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47107215 || 2700563 || 165012 || 0 || 0 || 4984 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55738665 || 3269059 || 206664 || 0 || 0 || 6324 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61594065 || 2750141 || 206736 || 0 || 0 || 6324 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55721655 || 2926868 || 204292 || 0 || 0 || 5700 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16580835 || 477495 || 75954 || 4 || 0 || 724 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8311466 || 235778 || 42338 || 4 || 0 || 660 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7528770 || 211421 || 49450 || 4 || 0 || 1332 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7336665 || 212299 || 49618 || 4 || 0 || 1332 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7095746 || 209261 || 47546 || 4 || 0 || 1348 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47630115 || 3242745 || 75954 || 4 || 32 || 796 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10459924 || 452464 || 42338 || 4 || 32 || 728 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13267924 || 411548 || 49450 || 4 || 32 || 1732 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13291099 || 412470 || 49618 || 4 || 32 || 1732 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12529890 || 375424 || 47546 || 4 || 32 || 1328 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 584061413 || 46226306 || 3176 || 0 || 0 || 360 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 194986283 || 16191101 || 1968 || 0 || 0 || 400 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 201837735 || 14003123 || 1952 || 0 || 0 || 396 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 193989049 || 15476198 || 3324 || 0 || 0 || 836 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 207459315 || 16360290 || 1892 || 0 || 0 || 396 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80582198 || 5226975 || 178560 || 0 || 0 || 460 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27946463 || 1827765 || 68688 || 0 || 0 || 452 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82179686 || 6206873 || 134656 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82160370 || 6456229 || 134984 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80912318 || 6626869 || 136696 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42158329 || 2135790 || 95696 || 0 || 0 || 460 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17008538 || 426105 || 39088 || 0 || 0 || 448 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32394735 || 1172711 || 68592 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30782396 || 1265693 || 68920 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28694588 || 1210354 || 67544 || 0 || 0 || 7188 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59107523 || 3848445 || 140656 || 0 || 0 || 540 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32493161 || 2149470 || 80100 || 0 || 0 || 708 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 120986381 || 9129049 || 176472 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122444168 || 9156994 || 176812 || 0 || 0 || 7180 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 121417268 || 8318498 || 177152 || 0 || 0 || 7188 || Checksum OK
