| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31820) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34870) || 598 (1172) || 36 (1172) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 (19034) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 (18618) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 (25376) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 (16744) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 301471563 || 19833988 || 19014 (38580) || 16 (590) || 0 (590) || 706(714) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 152766488 || 11524326 || 6522 (15484) || 16 (334) || 0 (334) || 371(371) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 150228006 || 11386550 || 6106 (14138) || 16 (334) || 0 (334) || 363(363) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 149701133 || 11345102 || 8176 (16122) || 16 (334) || 0 (334) || 523(523) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 153032330 || 11612510 || 5656 (13174) || 16 (334) || 0 (334) || 357(357) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72324276 || 1927966 || 2484 (22050) || 0 (574) || 0 (574) || 276(284) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 30029947 || 1927851 || 2414 (11376) || 0 (318) || 0 (318) || 266(266) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 29262485 || 1927832 || 2398 (10430) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 29262481 || 1927832 || 2398 (10344) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 29192971 || 1927832 || 2398 (9916) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 418828162 || 20043485 || 20698 (40264) || 32 (606) || 32 (606) || 861(869) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 236754919 || 12498924 || 7126 (16088) || 32 (350) || 32 (350) || 519(519) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 234610556 || 12424992 || 6474 (14506) || 32 (350) || 32 (350) || 511(511) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 237135380 || 12561325 || 12518 (20464) || 32 (350) || 32 (350) || 801(801) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 238488785 || 12639095 || 6120 (13638) || 32 (350) || 32 (350) || 507(507) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 92026918 || 2404194 || 2586 (22152) || 0 (574) || 32 (574) || 405(413) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 49921423 || 2404077 || 2516 (11478) || 0 (318) || 32 (318) || 395(395) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 49153960 || 2404059 || 2500 (10532) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 49153958 || 2404059 || 2500 (10446) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49084445 || 2404059 || 2500 (10018) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 36180 (55746) || 16472 (17046) || 32 (17046) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 38066 (47028) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 41818 (49850) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 50024 (57970) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 38780 (46298) || 16472 (16790) || 32 (16790) || unk(unk) || error
