| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15000937 || 793295 || 27848 || 0 || 0 || 1596 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6550067 || 411170 || 20048 || 0 || 0 || 1048 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11970000 || 717219 || 35716 || 0 || 0 || 6232 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11531615 || 665100 || 35676 || 0 || 0 || 6232 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7748829 || 493630 || 26812 || 0 || 0 || 4392 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18290376 || 1006411 || 9460 || 0 || 0 || 752 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6314740 || 382342 || 7056 || 0 || 0 || 716 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7175151 || 434079 || 7428 || 0 || 0 || 828 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8402923 || 523039 || 15504 || 0 || 0 || 2144 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7174851 || 438967 || 7128 || 0 || 0 || 852 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 263731702 || 20844924 || 4748 || 0 || 32 || 724 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97360705 || 7733385 || 2368 || 0 || 32 || 732 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 95052906 || 7543960 || 2444 || 0 || 32 || 804 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 76882894 || 6099164 || 3212 || 0 || 32 || 864 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 102931194 || 8177555 || 2316 || 0 || 32 || 756 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41526723 || 2962974 || 51364 || 4096 || 36 || 1872 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17731510 || 1323450 || 36368 || 0 || 36 || 1852 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145211578 || 11516221 || 69392 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 171106030 || 13506000 || 116692 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128782487 || 10174550 || 58120 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19726011 || 1373807 || 27916 || 0 || 32 || 1632 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9233342 || 709090 || 20136 || 0 || 32 || 1104 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16252068 || 1204714 || 35816 || 0 || 32 || 6568 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23802993 || 1849681 || 39584 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10827297 || 835423 || 26536 || 0 || 32 || 4204 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24741342 || 1761602 || 9528 || 0 || 32 || 780 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8809538 || 661758 || 7016 || 0 || 32 || 744 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10024426 || 758333 || 7368 || 0 || 32 || 860 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11919493 || 936071 || 17460 || 0 || 32 || 2504 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10047967 || 779463 || 7116 || 0 || 32 || 888 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22020926 || 894807 || 34454 || 4096 || 16 || 1348 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9605144 || 480113 || 26058 || 4 || 16 || 992 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9153559 || 455409 || 32410 || 4 || 16 || 3980 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7447202 || 374977 || 31298 || 4 || 16 || 2772 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8677884 || 432765 || 29566 || 4 || 16 || 3584 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32283306 || 1456832 || 49920 || 4096 || 4 || 1872 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12949578 || 644950 || 35192 || 0 || 4 || 1880 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100108502 || 5058106 || 66648 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119010761 || 6011916 || 114100 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88889486 || 4487719 || 55296 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32581675 || 1545593 || 28364 || 0 || 16 || 956 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10279071 || 512299 || 20928 || 4 || 16 || 792 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11586012 || 576622 || 21760 || 4 || 16 || 1140 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9260840 || 464253 || 24316 || 4 || 16 || 1336 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10860414 || 540778 || 21068 || 4 || 16 || 1212 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 61788 || 0 || 16 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10527449 || 533613 || 34508 || 4 || 16 || 2896 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12191611 || 565865 || 42144 || 4 || 16 || 5972 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8181528 || 420480 || 38660 || 4 || 16 || 4656 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10002149 || 509357 || 38344 || 4 || 16 || 5328 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24053549 || 1379958 || 34454 || 4096 || 48 || 1348 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11518798 || 715873 || 26058 || 4 || 48 || 992 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10840099 || 671667 || 32410 || 4 || 48 || 3980 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8948140 || 556273 || 31298 || 4 || 48 || 2772 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10395928 || 639148 || 29566 || 4 || 48 || 3584 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35983915 || 2050361 || 49920 || 4096 || 36 || 1872 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14845709 || 938132 || 35192 || 0 || 36 || 1880 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 124057961 || 7985719 || 66648 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145476963 || 9335403 || 114100 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109232750 || 7024661 || 55296 || 0 || 36 || 7164 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39868147 || 2413518 || 28364 || 0 || 48 || 956 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12587353 || 784850 || 20928 || 4 || 48 || 792 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14243286 || 912264 || 21760 || 4 || 48 || 1140 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11330968 || 709771 || 24316 || 4 || 48 || 1336 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13355095 || 832680 || 21068 || 4 || 48 || 1212 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111864322 || 6988136 || 61788 || 0 || 48 || 1456 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12894400 || 808008 || 34508 || 4 || 48 || 2896 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14349736 || 847044 || 42144 || 4 || 48 || 5972 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9954618 || 625017 || 38660 || 4 || 48 || 4656 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12217297 || 765448 || 38344 || 4 || 48 || 5328 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111190876 || 8363356 || 72428 || 3168 || -4 || 1748 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57013492 || 4268602 || 26884 || 3172 || -4 || 1660 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74821378 || 5674778 || 53320 || 3172 || -4 || 3552 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 75172481 || 5715027 || 61432 || 3172 || -4 || 4164 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73300124 || 5554014 || 51748 || 3172 || -4 || 3536 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110852591 || 8363356 || 72428 || 3168 || 0 || 1748 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55069348 || 4268053 || 25336 || 3168 || 0 || 1660 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72883584 || 5674678 || 51820 || 3168 || 0 || 3552 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73249384 || 5715559 || 59932 || 3168 || 0 || 4164 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71269696 || 5554263 || 50196 || 3168 || 0 || 3536 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119507882 || 6232862 || 72428 || 3168 || 16 || 3024 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49510081 || 2552686 || 26884 || 3172 || 16 || 1872 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 115806026 || 6146495 || 53320 || 3172 || 16 || 6668 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 99425214 || 5245387 || 61432 || 3172 || 16 || 7164 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 113626472 || 5975590 || 51748 || 3172 || 16 || 6488 || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119440068 || 6236320 || 72428 || 3168 || 32 || 3024 || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47705571 || 2553384 || 25336 || 3168 || 32 || 1872 || Checksum failed
