| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19655771 || 1952723 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20411577 || 2035914 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 153996943 || 3678132 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51665995 || 1246709 || 1464 (14674) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43118534 || 1043584 || 1428 (14506) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12389216 || 367213 || 8060 (21486) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41493074 || 1007941 || 1312 (14126) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 280025997 || 9450681 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52743278 || 2292521 || 2820 (16030) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45981026 || 2169230 || 2636 (15714) || 0 (364) || 32 (364) || 600(608) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46406759 || 2198723 || 3028 (16454) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47974380 || 2186902 || 2688 (15502) || 0 (364) || 32 (364) || 592(608) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28299923 || 743819 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11100646 || 305501 || 2324 (15534) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8489639 || 240148 || 2300 (15378) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8320380 || 236607 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8577918 || 244122 || 2092 (14906) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 267003369 || 20615998 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89668234 || 6961686 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74638503 || 5787761 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20805356 || 1643880 || 8060 (21486) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71883025 || 5581395 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 482944330 || 40226498 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 86957312 || 7550643 || 2820 (16030) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74247150 || 6532079 || 2636 (15714) || 0 (364) || 32 (364) || 600(608) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74321098 || 6534107 || 3028 (16454) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 78207624 || 6858444 || 2688 (15502) || 0 (364) || 32 (364) || 592(608) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46206710 || 3434625 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18440384 || 1404663 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13858334 || 1046045 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13625817 || 1030002 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14094326 || 1088838 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202371437 || 10937887 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67949800 || 3701556 || 1464 (14674) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56649688 || 3085284 || 1428 (14506) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15997041 || 907376 || 8064 (21490) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54563516 || 2976075 || 1312 (14126) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 365866857 || 22618612 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66976522 || 4539706 || 2816 (16026) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57700504 || 4037115 || 2632 (15710) || 0 (364) || 32 (364) || 600(608) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58573034 || 4150265 || 3024 (16450) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60703278 || 4205992 || 2684 (15498) || 0 (364) || 32 (364) || 592(608) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36014089 || 1893022 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14245048 || 794908 || 2324 (15534) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10898436 || 586464 || 2300 (15378) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10592270 || 576987 || 2352 (15778) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10944770 || 598683 || 2092 (14906) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182032462 || 11631050 || 4836 (23118) || 0 (368) || 0 (368) || 728(736) || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66883938 || 4312459 || 2372 (15582) || 0 (364) || 0 (364) || 724(740) || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65930777 || 4247471 || 2448 (15526) || 0 (364) || 0 (364) || 796(804) || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52938605 || 3400976 || 3260 (16686) || 0 (364) || 0 (364) || 860(876) || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 70763697 || 4565026 || 2292 (15106) || 0 (364) || 0 (364) || 736(752) || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32520578 || 1830679 || 51364 (69646) || 4096 (4464) || 4 (4464) || 1872(1880) || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13254847 || 809089 || 36368 (49578) || 0 (364) || 4 (364) || 1852(1868) || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100773186 || 6471680 || 69392 (82470) || 0 (364) || 4 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119938020 || 7739037 || 116692 (130118) || 0 (364) || 4 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89949180 || 5771203 || 58120 (70934) || 0 (364) || 4 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15000937 || 793295 || 27848 (46130) || 0 (368) || 0 (368) || 1596(1604) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6550067 || 411170 || 20048 (33258) || 0 (364) || 0 (364) || 1048(1064) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11970000 || 717219 || 35716 (48794) || 0 (364) || 0 (364) || 6232(6240) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11531615 || 665100 || 35676 (49102) || 0 (364) || 0 (364) || 6232(6248) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7748829 || 493630 || 26812 (39626) || 0 (364) || 0 (364) || 4392(4408) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18290376 || 1006411 || 9460 (27742) || 0 (368) || 0 (368) || 752(760) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6314740 || 382342 || 7056 (20266) || 0 (364) || 0 (364) || 716(732) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7175151 || 434079 || 7428 (20506) || 0 (364) || 0 (364) || 828(836) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8402923 || 523039 || 15504 (28930) || 0 (364) || 0 (364) || 2144(2160) || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7174851 || 438967 || 7128 (19942) || 0 (364) || 0 (364) || 852(868) || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 263731702 || 20844924 || 4748 (23030) || 0 (368) || 32 (368) || 724(732) || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97360705 || 7733385 || 2368 (15578) || 0 (364) || 32 (364) || 732(748) || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 95052906 || 7543960 || 2444 (15522) || 0 (364) || 32 (364) || 804(812) || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 76882894 || 6099164 || 3212 (16638) || 0 (364) || 32 (364) || 864(880) || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 102931194 || 8177555 || 2316 (15130) || 0 (364) || 32 (364) || 756(772) || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41526723 || 2962974 || 51364 (69646) || 4096 (4464) || 36 (4464) || 1872(1880) || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17731510 || 1323450 || 36368 (49578) || 0 (364) || 36 (364) || 1852(1868) || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145211578 || 11516221 || 69392 (82470) || 0 (364) || 36 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 171106030 || 13506000 || 116692 (130118) || 0 (364) || 36 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128782487 || 10174550 || 58120 (70934) || 0 (364) || 36 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19726011 || 1373807 || 27916 (46198) || 0 (368) || 32 (368) || 1632(1640) || Checksum failed
