| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24740660 || 1760272 || 9528 (27810) || 0 (368) || 32 (368) || 780(788) || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8806462 || 662589 || 7016 (20226) || 0 (364) || 32 (364) || 744(760) || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10043794 || 757784 || 7368 (20446) || 0 (364) || 32 (364) || 860(868) || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11926509 || 916919 || 17460 (30886) || 0 (364) || 32 (364) || 2503(2519) || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10045307 || 760494 || 7116 (19930) || 0 (364) || 32 (364) || 888(904) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22095506 || 895007 || 34454 (52736) || 4096 (4464) || 16 (4464) || 1348(1356) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9612143 || 479665 || 26058 (39268) || 4 (368) || 16 (368) || 992(1008) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9060459 || 455242 || 32410 (45488) || 4 (368) || 16 (368) || 3980(3988) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7449014 || 374811 || 31298 (44724) || 4 (368) || 16 (368) || 2772(2788) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8698001 || 433048 || 29566 (42380) || 4 (368) || 16 (368) || 3584(3600) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32212018 || 1492792 || 49920 (68202) || 4096 (4464) || 4 (4464) || 1872(1880) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12920601 || 708159 || 35192 (48402) || 0 (364) || 4 (364) || 1880(1896) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100106174 || 5058738 || 66648 (79726) || 0 (364) || 4 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119095798 || 6028641 || 114100 (127526) || 0 (364) || 4 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88898846 || 4488999 || 55296 (68110) || 0 (364) || 4 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32583554 || 1544346 || 28364 (46646) || 0 (368) || 16 (368) || 956(964) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10278323 || 511967 || 20928 (34138) || 4 (368) || 16 (368) || 792(808) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11577833 || 576871 || 21760 (34838) || 4 (368) || 16 (368) || 1140(1148) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9262669 || 465483 || 24316 (37742) || 4 (368) || 16 (368) || 1336(1352) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10847663 || 541593 || 21068 (33882) || 4 (368) || 16 (368) || 1212(1228) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 90115231 || 4393040 || 61788 (80070) || 0 (368) || 16 (368) || 1456(1464) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10514914 || 534860 || 34508 (47718) || 4 (368) || 16 (368) || 2896(2912) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12256416 || 566962 || 42144 (55222) || 4 (368) || 16 (368) || 5972(5980) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8181478 || 421178 || 38660 (52086) || 4 (368) || 16 (368) || 4656(4672) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10002215 || 509656 || 38344 (51158) || 4 (368) || 16 (368) || 5328(5344) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24059683 || 1379393 || 34454 (52736) || 4096 (4464) || 48 (4464) || 1348(1356) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11520776 || 716986 || 26058 (39268) || 4 (368) || 48 (368) || 992(1008) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10848810 || 673662 || 32410 (45488) || 4 (368) || 48 (368) || 3980(3988) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8970567 || 556688 || 31298 (44724) || 4 (368) || 48 (368) || 2772(2788) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10397923 || 639996 || 29566 (42380) || 4 (368) || 48 (368) || 3584(3600) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35925079 || 2071026 || 49920 (68202) || 4096 (4464) || 36 (4464) || 1872(1880) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14849633 || 938664 || 35192 (48402) || 0 (364) || 36 (364) || 1880(1896) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 124127105 || 7986201 || 66648 (79726) || 0 (364) || 36 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145267721 || 9378146 || 114100 (127526) || 0 (364) || 36 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109228927 || 7025941 || 55296 (68110) || 0 (364) || 36 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39868878 || 2409478 || 28364 (46646) || 0 (368) || 48 (368) || 956(964) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12591509 || 784850 || 20928 (34138) || 4 (368) || 48 (368) || 792(808) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14243402 || 890452 || 21760 (34838) || 4 (368) || 48 (368) || 1140(1148) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11331550 || 710220 || 24316 (37742) || 4 (368) || 48 (368) || 1336(1352) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13356209 || 833727 || 21068 (33882) || 4 (368) || 48 (368) || 1212(1228) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111868561 || 6971744 || 61788 (80070) || 0 (368) || 48 (368) || 1456(1464) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12903045 || 808241 || 34508 (47718) || 4 (368) || 48 (368) || 2896(2912) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14304100 || 914575 || 42144 (55222) || 4 (368) || 48 (368) || 5972(5980) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9965457 || 625333 || 38660 (52086) || 4 (368) || 48 (368) || 4656(4672) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12211927 || 766080 || 38344 (51158) || 4 (368) || 48 (368) || 5328(5344) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111133154 || 8360646 || 72428 (90710) || 3168 (3536) || -4 (3536) || 1748(1756) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57017316 || 4267604 || 26884 (40094) || 3172 (3536) || -4 (3536) || 1660(1676) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74764221 || 5675393 || 53320 (66398) || 3172 (3536) || -4 (3536) || 3552(3560) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 75180744 || 5715143 || 61432 (74858) || 3172 (3536) || -4 (3536) || 4164(4180) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73303948 || 5553698 || 51748 (64562) || 3172 (3536) || -4 (3536) || 3536(3552) || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110934585 || 8366016 || 72428 (90710) || 3168 (3536) || 0 (3536) || 1748(1756) || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55025874 || 4264894 || 25336 (38546) || 3168 (3532) || 0 (3532) || 1660(1676) || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72932312 || 5673730 || 51820 (64898) || 3168 (3532) || 0 (3532) || 3552(3560) || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73264563 || 5717604 || 59932 (73358) || 3168 (3532) || 0 (3532) || 4164(4180) || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71284708 || 5554047 || 50196 (63010) || 3168 (3532) || 0 (3532) || 3536(3552) || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119658687 || 6200111 || 72428 (90710) || 3168 (3536) || 16 (3536) || 3024(3032) || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49516382 || 2554215 || 26884 (40094) || 3172 (3536) || 16 (3536) || 1872(1888) || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 53320 (66398) || 3172 (3536) || 16 (3536) || unk(unk) || error
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 99556901 || 5244173 || 61432 (74858) || 3172 (3536) || 16 (3536) || 7164(7180) || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 113607303 || 5975341 || 51748 (64562) || 3172 (3536) || 16 (3536) || 6488(6504) || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119384823 || 6230468 || 72428 (90710) || 3168 (3536) || 32 (3536) || 3024(3032) || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47708979 || 2553051 || 25336 (38546) || 3168 (3532) || 32 (3532) || 1872(1888) || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 113824526 || 6121358 || 51820 (64898) || 3168 (3532) || 32 (3532) || 6668(6676) || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97528302 || 5247415 || 59932 (73358) || 3168 (3532) || 32 (3532) || 7164(7180) || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111628779 || 5990752 || 50196 (63010) || 3168 (3532) || 32 (3532) || 6488(6504) || Checksum failed
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 96907012000 || 755273019 || 306578 (324860) || 40 (408) || 4 (408) || 1672(1680) || Checksum failed
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30665780541 || 239498021 || 299466 (312676) || 40 (404) || 4 (404) || 820(836) || Checksum failed
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26473023903 || 206898374 || 307802 (320880) || 40 (404) || 4 (404) || 4432(4440) || Checksum failed
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27937416014 || 218110374 || 313546 (326972) || 40 (404) || 4 (404) || 5260(5276) || Checksum failed
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28463483216 || 222337796 || 305922 (318736) || 40 (404) || 4 (404) || 3952(3968) || Checksum failed
|[wiki:ciphers_fsb512 fsb512] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 91561375319 || 717864291 || 306582 (324864) || 40 (408) || 36 (408) || 1020(1028) || Checksum failed
|[wiki:ciphers_fsb512 fsb512] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28343149089 || 223212653 || 299466 (312676) || 40 (404) || 36 (404) || 504(520) || Checksum failed
|[wiki:ciphers_fsb512 fsb512] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24363528492 || 192170104 || 307802 (320880) || 40 (404) || 36 (404) || 4431(4439) || Checksum failed
|[wiki:ciphers_fsb512 fsb512] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25757659762 || 202709506 || 313578 (327004) || 40 (404) || 36 (404) || 5260(5276) || Checksum failed
|[wiki:ciphers_fsb512 fsb512] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26232142349 || 206666040 || 305926 (318740) || 40 (404) || 36 (404) || 3952(3968) || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45242544 || 773312 || 135756 (154038) || 0 (368) || 0 (368) || 292(300) || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8761575 || 290688 || 60156 (73366) || 4 (368) || 0 (368) || 2840(2856) || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10157293 || 334312 || 87420 (100498) || 4 (368) || 0 (368) || 4012(4020) || Checksum failed
