| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66872683 || 4312675 || 2372 || 0 || 0 || 724 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65925058 || 4241570 || 2448 || 0 || 0 || 796 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52922313 || 3401575 || 3260 || 0 || 0 || 860 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 70770746 || 4564843 || 2292 || 0 || 0 || 736 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32553679 || 1866904 || 51364 || 4096 || 4 || 1872 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13248862 || 809505 || 36368 || 0 || 4 || 1852 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100817026 || 6489652 || 69392 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119889858 || 7692188 || 116692 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 90001117 || 5769440 || 58120 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15031893 || 791949 || 27848 || 0 || 0 || 1596 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6553608 || 410804 || 20048 || 0 || 0 || 1048 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12006974 || 695457 || 35716 || 0 || 0 || 6232 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11593544 || 663288 || 35676 || 0 || 0 || 6232 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7748497 || 494029 || 26812 || 0 || 0 || 4392 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18294100 || 1021024 || 9460 || 0 || 0 || 752 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6308772 || 381976 || 7056 || 0 || 0 || 716 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7175383 || 433630 || 7428 || 0 || 0 || 828 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8401627 || 523288 || 15504 || 0 || 0 || 2144 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7170512 || 438817 || 7128 || 0 || 0 || 852 || Checksum OK
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 263795957 || 20844359 || 4748 || 0 || 32 || 724 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97317763 || 7732254 || 2368 || 0 || 32 || 732 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 95051509 || 7543660 || 2444 || 0 || 32 || 804 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 76882246 || 6092314 || 3212 || 0 || 32 || 864 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 102933072 || 8174247 || 2316 || 0 || 32 || 756 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41573921 || 2990405 || 51364 || 4096 || 36 || 1872 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17644428 || 1322968 || 36368 || 0 || 36 || 1852 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145173091 || 11500045 || 69392 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170946330 || 13530406 || 116692 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128659927 || 10173968 || 58120 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19860341 || 1372543 || 27916 || 0 || 32 || 1632 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9239128 || 707793 || 20136 || 0 || 32 || 1104 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16297920 || 1204531 || 35816 || 0 || 32 || 6568 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23856210 || 1847486 || 39584 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10822991 || 833810 || 26536 || 0 || 32 || 4204 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 9528 || 0 || 32 ||  || error
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8807859 || 660944 || 7016 || 0 || 32 || 744 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10038358 || 756388 || 7368 || 0 || 32 || 860 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11919394 || 916004 || 17460 || 0 || 32 || 2504 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10043728 || 759729 || 7116 || 0 || 32 || 888 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21985981 || 893810 || 34454 || 4096 || 16 || 1348 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9612209 || 478800 || 26058 || 4 || 16 || 992 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9075754 || 455043 || 32410 || 4 || 16 || 3980 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7450278 || 374777 || 31298 || 4 || 16 || 2772 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8681209 || 432067 || 29566 || 4 || 16 || 3584 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32343721 || 1434255 || 49920 || 4096 || 4 || 1872 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12953236 || 643903 || 35192 || 0 || 4 || 1880 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100131893 || 5058090 || 66648 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119130610 || 6029738 || 114100 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88853626 || 4486057 || 55296 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32581343 || 1522617 || 28364 || 0 || 16 || 956 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10286054 || 511535 || 20928 || 4 || 16 || 792 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11577500 || 597835 || 21760 || 4 || 16 || 1140 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9261289 || 463605 || 24316 || 4 || 16 || 1336 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10844238 || 540096 || 21068 || 4 || 16 || 1212 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 90106669 || 4393156 || 61788 || 0 || 16 || 1456 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10493351 || 533047 || 34508 || 4 || 16 || 2896 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12161021 || 565317 || 42144 || 4 || 16 || 5972 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8181279 || 420879 || 38660 || 4 || 16 || 4656 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10000686 || 508559 || 38344 || 4 || 16 || 5328 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24048362 || 1378379 || 34454 || 4096 || 48 || 1348 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11519130 || 715939 || 26058 || 4 || 48 || 992 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10847264 || 671467 || 32410 || 4 || 48 || 3980 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8949254 || 555857 || 31298 || 4 || 48 || 2772 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10395845 || 638666 || 29566 || 4 || 48 || 3584 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35903117 || 2088549 || 49920 || 4096 || 36 || 1872 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14904894 || 938332 || 35192 || 0 || 36 || 1880 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 66648 || 0 || 36 ||  || error
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145539223 || 9351180 || 114100 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109223590 || 7024329 || 55296 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39865187 || 2411589 || 28364 || 0 || 48 || 956 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12584743 || 784068 || 20928 || 4 || 48 || 792 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14234724 || 889637 || 21760 || 4 || 48 || 1140 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11337851 || 709439 || 24316 || 4 || 48 || 1336 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13355345 || 852513 || 21068 || 4 || 48 || 1212 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111909974 || 6989765 || 61788 || 0 || 48 || 1456 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12881200 || 808723 || 34508 || 4 || 48 || 2896 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14252297 || 910967 || 42144 || 4 || 48 || 5972 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9901351 || 624984 || 38660 || 4 || 48 || 4656 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12235119 || 825581 || 38344 || 4 || 48 || 5328 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111117959 || 8358535 || 72428 || 3168 || -4 || 1748 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57024199 || 4269184 || 26884 || 3172 || -4 || 1660 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74763556 || 5675908 || 53320 || 3172 || -4 || 3552 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 75237668 || 5716257 || 61432 || 3172 || -4 || 4164 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73303233 || 5552700 || 51748 || 3172 || -4 || 3536 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110848966 || 8365634 || 72428 || 3168 || 0 || 1748 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55025325 || 4268352 || 25336 || 3168 || 0 || 1660 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72921489 || 5674113 || 51820 || 3168 || 0 || 3552 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73253142 || 5714927 || 59932 || 3168 || 0 || 4164 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71267235 || 5552999 || 50196 || 3168 || 0 || 3536 || Checksum failed
