| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8416356 || 524685 || 15504 || 0 || 0 || 2144 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7187702 || 440064 || 7128 || 0 || 0 || 852 || Checksum OK
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 263815708 || 20840385 || 4748 || 0 || 32 || 724 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97283615 || 7731456 || 2368 || 0 || 32 || 732 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 95141201 || 7544724 || 2444 || 0 || 32 || 804 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 77055811 || 6099230 || 3212 || 0 || 32 || 864 || Checksum failed
|[wiki:ciphers_echo512 echo512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103067186 || 8178004 || 2316 || 0 || 32 || 756 || Checksum failed
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41666124 || 3021793 || 51364 || 4096 || 36 || 1872 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17847386 || 1324663 || 36368 || 0 || 36 || 1852 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 144777084 || 11467443 || 69392 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 171056354 || 13496557 || 116692 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128660875 || 10172572 || 58120 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19682105 || 1338080 || 27916 || 0 || 32 || 1632 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9252677 || 709505 || 20136 || 0 || 32 || 1104 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17062736 || 1275586 || 35816 || 0 || 32 || 6568 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23858388 || 1825209 || 39584 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10830971 || 835955 || 26536 || 0 || 32 || 4204 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24745814 || 1762366 || 9528 || 0 || 32 || 780 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8804716 || 661742 || 7016 || 0 || 32 || 744 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10047917 || 757585 || 7368 || 0 || 32 || 860 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11931912 || 917035 || 17460 || 0 || 32 || 2504 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10040104 || 760893 || 7116 || 0 || 32 || 888 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22179612 || 895539 || 34454 || 4096 || 16 || 1348 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9602716 || 480313 || 26058 || 4 || 16 || 992 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9147258 || 456872 || 32410 || 4 || 16 || 3980 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7459621 || 377554 || 31298 || 4 || 16 || 2772 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8686496 || 434627 || 29566 || 4 || 16 || 3584 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32360745 || 1437348 || 49920 || 4096 || 4 || 1872 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12835082 || 646829 || 35192 || 0 || 4 || 1880 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100169316 || 5058239 || 66648 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 118645792 || 6015540 || 114100 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 88911248 || 4486689 || 55296 || 0 || 4 || 7164 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32559647 || 1544795 || 28364 || 0 || 16 || 956 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10297508 || 513796 || 20928 || 4 || 16 || 792 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11568307 || 577885 || 21760 || 4 || 16 || 1140 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9272062 || 466065 || 24316 || 4 || 16 || 1336 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10862193 || 541892 || 21068 || 4 || 16 || 1212 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89987202 || 4392508 || 61788 || 0 || 16 || 1456 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10522478 || 535342 || 34508 || 4 || 16 || 2896 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12251278 || 567943 || 42144 || 4 || 16 || 5972 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8194562 || 424270 || 38660 || 4 || 16 || 4656 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10001401 || 542856 || 38344 || 4 || 16 || 5328 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23857789 || 1370615 || 34454 || 4096 || 48 || 1348 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11508690 || 717984 || 26058 || 4 || 48 || 992 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10915709 || 715158 || 32410 || 4 || 48 || 3980 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8999761 || 558800 || 31298 || 4 || 48 || 2772 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10369245 || 672465 || 29566 || 4 || 48 || 3584 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36048919 || 2106188 || 49920 || 4096 || 36 || 1872 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14891977 || 940027 || 35192 || 0 || 36 || 1880 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 124056631 || 7986101 || 66648 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 145304429 || 9369235 || 114100 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109247048 || 7025875 || 55296 || 0 || 36 || 7164 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39846451 || 2411207 || 28364 || 0 || 48 || 956 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12605640 || 785348 || 20928 || 4 || 48 || 792 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14228290 || 891898 || 21760 || 4 || 48 || 1140 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11345731 || 711001 || 24316 || 4 || 48 || 1336 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13354996 || 833129 || 21068 || 4 || 48 || 1212 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111881229 || 6971694 || 61788 || 0 || 48 || 1456 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12874117 || 810402 || 34508 || 4 || 48 || 2896 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14739808 || 908673 || 42144 || 4 || 48 || 5972 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9947020 || 629190 || 38660 || 4 || 48 || 4656 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12235767 || 767244 || 38344 || 4 || 48 || 5328 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110993155 || 8367213 || 72428 || 3168 || -4 || 1748 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56985130 || 4268253 || 26884 || 3172 || -4 || 1660 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74834628 || 5674262 || 53320 || 3172 || -4 || 3552 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 75144701 || 5714511 || 61432 || 3172 || -4 || 4164 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73279525 || 5554130 || 51748 || 3172 || -4 || 3536 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110788701 || 8362591 || 72428 || 3168 || 0 || 1748 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55053970 || 4268203 || 25336 || 3168 || 0 || 1660 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72897516 || 5676224 || 51820 || 3168 || 0 || 3552 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73270465 || 5715692 || 59932 || 3168 || 0 || 4164 || Checksum failed
|[wiki:ciphers_essence256 essence256] || gcc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71316745 || 5552467 || 50196 || 3168 || 0 || 3536 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119739950 || 6201707 || 72428 || 3168 || 16 || 3023 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49476865 || 2553351 || 26884 || 3172 || 16 || 1872 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 115985194 || 6122705 || 53320 || 3172 || 16 || 6668 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 99445480 || 5246883 || 61432 || 3172 || 16 || 7164 || Checksum failed
|[wiki:ciphers_essence384 essence384] || gcc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 113506888 || 5980362 || 51748 || 3172 || 16 || 6488 || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119520816 || 6203353 || 72428 || 3168 || 32 || 3024 || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47840000 || 2554016 || 25336 || 3168 || 32 || 1872 || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 113715898 || 6122073 || 51820 || 3168 || 32 || 6668 || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97730994 || 5253384 || 59932 || 3168 || 32 || 7164 || Checksum failed
|[wiki:ciphers_essence512 essence512] || gcc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111633567 || 5974227 || 50196 || 3168 || 32 || 6487 || Checksum failed
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 96890528030 || 755171639 || 306578 || 40 || 4 || 1672 || Checksum failed
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 299466 || 40 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26473203137 || 206974301 || 307802 || 40 || 4 || 4432 || Checksum failed
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 313546 || 40 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 305922 || 40 || 4 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 306582 || 40 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28340717865 || 223212420 || 299466 || 40 || 36 || 504 || Checksum failed
